timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-11T02:30:02Z,245,Golden Chobo Ring,0.00063916,2446.76,1.5639
2026-09-11T02:30:02Z,246,Golden Crusader Ring,0.00070919,2446.76,1.7352
2026-09-11T02:30:02Z,247,Golden Foxglove Ring,0.00063437,2446.76,1.5522
2026-09-11T02:30:02Z,248,Golden Overseer Ring,0.00063437,2446.76,1.5522
2026-09-11T02:30:02Z,249,Golden Summoner Ring,0.00075924,2446.76,1.8577
2026-09-11T03:00:02Z,134,Chobo Silver Ring,4e-05,2446.49,0.0979
2026-09-11T03:00:02Z,135,Crusader Silver Ring,6e-05,2446.49,0.1468
2026-09-11T03:00:02Z,136,Overseer Silver Ring,4.5e-05,2446.49,0.1101
2026-09-11T03:00:02Z,137,Athena Silver Ring,4.8e-05,2446.49,0.1174
2026-09-11T03:00:02Z,138,Archon Silver Ring,5.099988e-05,2446.49,0.1248
2026-09-11T03:00:02Z,139,Foxglove Silver Ring,4.595e-05,2446.49,0.1124
2026-09-11T03:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2446.49,0.1124
2026-09-11T03:00:02Z,243,Golden Archon Ring,0.0006983,2446.49,1.7084
2026-09-11T03:00:02Z,244,Golden Athena Ring,0.00076396,2446.49,1.869
2026-09-11T03:00:02Z,245,Golden Chobo Ring,0.00063916,2446.49,1.5637
2026-09-11T03:00:02Z,246,Golden Crusader Ring,0.00070919,2446.49,1.735
2026-09-11T03:00:02Z,247,Golden Foxglove Ring,0.0006999,2446.49,1.7123
2026-09-11T03:00:02Z,248,Golden Overseer Ring,0.00063437,2446.49,1.552
2026-09-11T03:00:02Z,249,Golden Summoner Ring,0.00075924,2446.49,1.8575
2026-09-11T03:30:02Z,134,Chobo Silver Ring,4e-05,2442.5,0.0977
2026-09-11T03:30:02Z,135,Crusader Silver Ring,6e-05,2442.5,0.1466
2026-09-11T03:30:02Z,136,Overseer Silver Ring,4.5e-05,2442.5,0.1099
2026-09-11T03:30:02Z,137,Athena Silver Ring,4.8e-05,2442.5,0.1172
2026-09-11T03:30:02Z,138,Archon Silver Ring,5.099988e-05,2442.5,0.1246
2026-09-11T03:30:02Z,139,Foxglove Silver Ring,4.595e-05,2442.5,0.1122
2026-09-11T03:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2442.5,0.1122
2026-09-11T03:30:02Z,243,Golden Archon Ring,0.00069,2442.5,1.6853
2026-09-11T03:30:02Z,244,Golden Athena Ring,0.00076396,2442.5,1.866
2026-09-11T03:30:02Z,245,Golden Chobo Ring,0.00063,2442.5,1.5388
2026-09-11T03:30:02Z,246,Golden Crusader Ring,0.0007,2442.5,1.7097
2026-09-11T03:30:02Z,247,Golden Foxglove Ring,0.00068,2442.5,1.6609
2026-09-11T03:30:02Z,248,Golden Overseer Ring,0.00062,2442.5,1.5144
2026-09-11T03:30:02Z,249,Golden Summoner Ring,0.00072,2442.5,1.7586
2026-09-11T04:00:02Z,134,Chobo Silver Ring,4e-05,2445.85,0.0978
2026-09-11T04:00:02Z,135,Crusader Silver Ring,6.499e-05,2445.85,0.159
2026-09-11T04:00:02Z,136,Overseer Silver Ring,4.5e-05,2445.85,0.1101
2026-09-11T04:00:02Z,137,Athena Silver Ring,4.8e-05,2445.85,0.1174
2026-09-11T04:00:02Z,138,Archon Silver Ring,5.099988e-05,2445.85,0.1247
2026-09-11T04:00:02Z,139,Foxglove Silver Ring,4.595e-05,2445.85,0.1124
2026-09-11T04:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2445.85,0.1124
2026-09-11T04:00:02Z,243,Golden Archon Ring,0.00069,2445.85,1.6876
2026-09-11T04:00:02Z,244,Golden Athena Ring,0.00076396,2445.85,1.8685
2026-09-11T04:00:02Z,245,Golden Chobo Ring,0.00063,2445.85,1.5409
2026-09-11T04:00:02Z,246,Golden Crusader Ring,0.0007,2445.85,1.7121
2026-09-11T04:00:02Z,247,Golden Foxglove Ring,0.00068,2445.85,1.6632
2026-09-11T04:00:02Z,248,Golden Overseer Ring,0.00062,2445.85,1.5164
2026-09-11T04:00:02Z,249,Golden Summoner Ring,0.00072,2445.85,1.761
2026-09-11T04:30:02Z,134,Chobo Silver Ring,4e-05,2461.97,0.0985
2026-09-11T04:30:02Z,135,Crusader Silver Ring,6.499e-05,2461.97,0.16
2026-09-11T04:30:02Z,136,Overseer Silver Ring,4.6e-05,2461.97,0.1133
2026-09-11T04:30:02Z,137,Athena Silver Ring,4.8e-05,2461.97,0.1182
2026-09-11T04:30:02Z,138,Archon Silver Ring,5.099988e-05,2461.97,0.1256
2026-09-11T04:30:02Z,139,Foxglove Silver Ring,4.595e-05,2461.97,0.1131
2026-09-11T04:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2461.97,0.1131
2026-09-11T04:30:02Z,243,Golden Archon Ring,0.00069,2461.97,1.6988
2026-09-11T04:30:02Z,244,Golden Athena Ring,0.00076396,2461.97,1.8808
2026-09-11T04:30:02Z,245,Golden Chobo Ring,0.00063,2461.97,1.551
2026-09-11T04:30:02Z,246,Golden Crusader Ring,0.0007,2461.97,1.7234
2026-09-11T04:30:02Z,247,Golden Foxglove Ring,0.00068,2461.97,1.6741
2026-09-11T04:30:02Z,248,Golden Overseer Ring,0.00062,2461.97,1.5264
2026-09-11T04:30:02Z,249,Golden Summoner Ring,0.00072,2461.97,1.7726
2026-09-11T05:00:02Z,134,Chobo Silver Ring,4e-05,2458.5,0.0983
2026-09-11T05:00:02Z,135,Crusader Silver Ring,6.499e-05,2458.5,0.1598
2026-09-11T05:00:02Z,136,Overseer Silver Ring,4.6e-05,2458.5,0.1131
2026-09-11T05:00:02Z,137,Athena Silver Ring,4.8e-05,2458.5,0.118
2026-09-11T05:00:02Z,138,Archon Silver Ring,5.099988e-05,2458.5,0.1254
2026-09-11T05:00:02Z,139,Foxglove Silver Ring,4.595e-05,2458.5,0.113
2026-09-11T05:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2458.5,0.113
2026-09-11T05:00:02Z,243,Golden Archon Ring,0.00069,2458.5,1.6964
2026-09-11T05:00:02Z,244,Golden Athena Ring,0.00076396,2458.5,1.8782
2026-09-11T05:00:02Z,245,Golden Chobo Ring,0.00063,2458.5,1.5489
2026-09-11T05:00:02Z,246,Golden Crusader Ring,0.0007,2458.5,1.7209
2026-09-11T05:00:02Z,247,Golden Foxglove Ring,0.00068,2458.5,1.6718
2026-09-11T05:00:02Z,248,Golden Overseer Ring,0.00062,2458.5,1.5243
2026-09-11T05:00:02Z,249,Golden Summoner Ring,0.00072,2458.5,1.7701
2026-09-11T05:30:02Z,134,Chobo Silver Ring,4.988e-05,2459.09,0.1227
2026-09-11T05:30:02Z,135,Crusader Silver Ring,6.499e-05,2459.09,0.1598
2026-09-11T05:30:02Z,136,Overseer Silver Ring,4.6e-05,2459.09,0.1131
2026-09-11T05:30:02Z,137,Athena Silver Ring,4.8e-05,2459.09,0.118
2026-09-11T05:30:02Z,138,Archon Silver Ring,5.099988e-05,2459.09,0.1254
2026-09-11T05:30:02Z,139,Foxglove Silver Ring,4.595e-05,2459.09,0.113
2026-09-11T05:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2459.09,0.113
2026-09-11T05:30:02Z,243,Golden Archon Ring,0.00069,2459.09,1.6968
2026-09-11T05:30:02Z,244,Golden Athena Ring,0.00076396,2459.09,1.8786
2026-09-11T05:30:02Z,245,Golden Chobo Ring,0.00063,2459.09,1.5492
2026-09-11T05:30:02Z,246,Golden Crusader Ring,0.0007,2459.09,1.7214
2026-09-11T05:30:02Z,247,Golden Foxglove Ring,0.00068,2459.09,1.6722
2026-09-11T05:30:02Z,248,Golden Overseer Ring,0.00062,2459.09,1.5246
2026-09-11T05:30:02Z,249,Golden Summoner Ring,0.00072,2459.09,1.7705
2026-09-11T06:00:02Z,134,Chobo Silver Ring,4.988e-05,2466.81,0.123
2026-09-11T06:00:02Z,135,Crusader Silver Ring,6.499e-05,2466.81,0.1603
2026-09-11T06:00:02Z,136,Overseer Silver Ring,4.6e-05,2466.81,0.1135
2026-09-11T06:00:02Z,137,Athena Silver Ring,4.8e-05,2466.81,0.1184
2026-09-11T06:00:02Z,138,Archon Silver Ring,5.099988e-05,2466.81,0.1258
2026-09-11T06:00:02Z,139,Foxglove Silver Ring,4.595e-05,2466.81,0.1133
2026-09-11T06:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2466.81,0.1133
2026-09-11T06:00:02Z,243,Golden Archon Ring,0.00069,2466.81,1.7021
2026-09-11T06:00:02Z,244,Golden Athena Ring,0.00076396,2466.81,1.8845
2026-09-11T06:00:02Z,245,Golden Chobo Ring,0.00063,2466.81,1.5541
2026-09-11T06:00:02Z,246,Golden Crusader Ring,0.0007,2466.81,1.7268
2026-09-11T06:00:02Z,247,Golden Foxglove Ring,0.00068,2466.81,1.6774
2026-09-11T06:00:02Z,248,Golden Overseer Ring,0.00062,2466.81,1.5294
2026-09-11T06:00:02Z,249,Golden Summoner Ring,0.00072,2466.81,1.7761
2026-09-11T06:30:02Z,134,Chobo Silver Ring,4.988e-05,2465.14,0.123
2026-09-11T06:30:02Z,135,Crusader Silver Ring,6.499e-05,2465.14,0.1602
2026-09-11T06:30:02Z,136,Overseer Silver Ring,4.6e-05,2465.14,0.1134
2026-09-11T06:30:02Z,137,Athena Silver Ring,4.8e-05,2465.14,0.1183
2026-09-11T06:30:02Z,138,Archon Silver Ring,5.099988e-05,2465.14,0.1257
2026-09-11T06:30:02Z,139,Foxglove Silver Ring,4.595e-05,2465.14,0.1133
2026-09-11T06:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2465.14,0.1133
2026-09-11T06:30:02Z,243,Golden Archon Ring,0.00069,2465.14,1.7009
2026-09-11T06:30:02Z,244,Golden Athena Ring,0.00076396,2465.14,1.8833
2026-09-11T06:30:02Z,245,Golden Chobo Ring,0.00063,2465.14,1.553
2026-09-11T06:30:02Z,246,Golden Crusader Ring,0.0007,2465.14,1.7256
2026-09-11T06:30:02Z,247,Golden Foxglove Ring,0.00068,2465.14,1.6763
2026-09-11T06:30:02Z,248,Golden Overseer Ring,0.00062,2465.14,1.5284
2026-09-11T06:30:02Z,249,Golden Summoner Ring,0.00072,2465.14,1.7749
2026-09-11T07:00:02Z,134,Chobo Silver Ring,4.988e-05,2466.07,0.123
2026-09-11T07:00:02Z,135,Crusader Silver Ring,6.499e-05,2466.07,0.1603
2026-09-11T07:00:02Z,136,Overseer Silver Ring,4.6e-05,2466.07,0.1134
2026-09-11T07:00:02Z,137,Athena Silver Ring,4.8e-05,2466.07,0.1184
2026-09-11T07:00:02Z,138,Archon Silver Ring,5.099988e-05,2466.07,0.1258
2026-09-11T07:00:02Z,139,Foxglove Silver Ring,4.595e-05,2466.07,0.1133
2026-09-11T07:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2466.07,0.1133
2026-09-11T07:00:02Z,243,Golden Archon Ring,0.00069,2466.07,1.7016
2026-09-11T07:00:02Z,244,Golden Athena Ring,0.00076396,2466.07,1.884
2026-09-11T07:00:02Z,245,Golden Chobo Ring,0.00063916,2466.07,1.5762
2026-09-11T07:00:02Z,246,Golden Crusader Ring,0.0007,2466.07,1.7262
2026-09-11T07:00:02Z,247,Golden Foxglove Ring,0.0006999,2466.07,1.726
2026-09-11T07:00:02Z,248,Golden Overseer Ring,0.00063437,2466.07,1.5644
2026-09-11T07:00:02Z,249,Golden Summoner Ring,0.0007,2466.07,1.7262
2026-09-11T07:30:02Z,134,Chobo Silver Ring,4.988e-05,2468.46,0.1231
2026-09-11T07:30:02Z,135,Crusader Silver Ring,6.499e-05,2468.46,0.1604
2026-09-11T07:30:02Z,136,Overseer Silver Ring,4.6e-05,2468.46,0.1135
2026-09-11T07:30:02Z,137,Athena Silver Ring,4.8e-05,2468.46,0.1185
2026-09-11T07:30:02Z,138,Archon Silver Ring,5.099988e-05,2468.46,0.1259
2026-09-11T07:30:02Z,139,Foxglove Silver Ring,4.595e-05,2468.46,0.1134
2026-09-11T07:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2468.46,0.1134
2026-09-11T07:30:02Z,243,Golden Archon Ring,0.00069,2468.46,1.7032
2026-09-11T07:30:02Z,244,Golden Athena Ring,0.00076396,2468.46,1.8858
2026-09-11T07:30:02Z,245,Golden Chobo Ring,0.00063916,2468.46,1.5777
2026-09-11T07:30:02Z,246,Golden Crusader Ring,0.0007,2468.46,1.7279
2026-09-11T07:30:02Z,247,Golden Foxglove Ring,0.0006999,2468.46,1.7277
2026-09-11T07:30:02Z,248,Golden Overseer Ring,0.00063437,2468.46,1.5659
2026-09-11T07:30:02Z,249,Golden Summoner Ring,0.0007,2468.46,1.7279
2026-09-11T08:00:02Z,134,Chobo Silver Ring,4.988e-05,2467.49,0.1231
2026-09-11T08:00:02Z,135,Crusader Silver Ring,6.499e-05,2467.49,0.1604
2026-09-11T08:00:02Z,136,Overseer Silver Ring,4.6e-05,2467.49,0.1135
2026-09-11T08:00:02Z,137,Athena Silver Ring,4.8e-05,2467.49,0.1184
2026-09-11T08:00:02Z,138,Archon Silver Ring,5.099988e-05,2467.49,0.1258
2026-09-11T08:00:02Z,139,Foxglove Silver Ring,4.595e-05,2467.49,0.1134
2026-09-11T08:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2467.49,0.1134
2026-09-11T08:00:02Z,243,Golden Archon Ring,0.00069,2467.49,1.7026
2026-09-11T08:00:02Z,244,Golden Athena Ring,0.00076396,2467.49,1.8851
2026-09-11T08:00:02Z,245,Golden Chobo Ring,0.00063916,2467.49,1.5771
2026-09-11T08:00:02Z,246,Golden Crusader Ring,0.0007,2467.49,1.7272
2026-09-11T08:00:02Z,247,Golden Foxglove Ring,0.0006999,2467.49,1.727
2026-09-11T08:00:02Z,248,Golden Overseer Ring,0.00063437,2467.49,1.5653
2026-09-11T08:00:02Z,249,Golden Summoner Ring,0.0007,2467.49,1.7272
2026-09-11T08:30:02Z,134,Chobo Silver Ring,4.988e-05,2473.69,0.1234
2026-09-11T08:30:02Z,135,Crusader Silver Ring,6.499e-05,2473.69,0.1608
2026-09-11T08:30:02Z,136,Overseer Silver Ring,4.6e-05,2473.69,0.1138
2026-09-11T08:30:02Z,137,Athena Silver Ring,4.88e-05,2473.69,0.1207
2026-09-11T08:30:02Z,138,Archon Silver Ring,5.099988e-05,2473.69,0.1262
2026-09-11T08:30:02Z,139,Foxglove Silver Ring,4.595e-05,2473.69,0.1137
2026-09-11T08:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2473.69,0.1137
2026-09-11T08:30:02Z,243,Golden Archon Ring,0.00069,2473.69,1.7068
2026-09-11T08:30:02Z,244,Golden Athena Ring,0.00076396,2473.69,1.8898
2026-09-11T08:30:02Z,245,Golden Chobo Ring,0.00063916,2473.69,1.5811
2026-09-11T08:30:02Z,246,Golden Crusader Ring,0.0007,2473.69,1.7316
2026-09-11T08:30:02Z,247,Golden Foxglove Ring,0.0006999,2473.69,1.7313
2026-09-11T08:30:02Z,248,Golden Overseer Ring,0.00063437,2473.69,1.5692
2026-09-11T08:30:02Z,249,Golden Summoner Ring,0.0007,2473.69,1.7316
2026-09-11T09:00:02Z,134,Chobo Silver Ring,4.988e-05,2475.65,0.1235
2026-09-11T09:00:02Z,135,Crusader Silver Ring,6.499e-05,2475.65,0.1609
2026-09-11T09:00:02Z,136,Overseer Silver Ring,4.68e-05,2475.65,0.1159
2026-09-11T09:00:02Z,137,Athena Silver Ring,4.88e-05,2475.65,0.1208
2026-09-11T09:00:02Z,138,Archon Silver Ring,5.099988e-05,2475.65,0.1263
2026-09-11T09:00:02Z,139,Foxglove Silver Ring,4.595e-05,2475.65,0.1138
2026-09-11T09:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2475.65,0.1138
2026-09-11T09:00:02Z,243,Golden Archon Ring,0.00069,2475.65,1.7082
2026-09-11T09:00:02Z,244,Golden Athena Ring,0.00076396,2475.65,1.8913
2026-09-11T09:00:02Z,245,Golden Chobo Ring,0.00064935,2475.65,1.6076
2026-09-11T09:00:02Z,246,Golden Crusader Ring,0.0007,2475.65,1.733
2026-09-11T09:00:02Z,247,Golden Foxglove Ring,0.0006999,2475.65,1.7327
2026-09-11T09:00:02Z,248,Golden Overseer Ring,0.00063437,2475.65,1.5705
2026-09-11T09:00:02Z,249,Golden Summoner Ring,0.0007,2475.65,1.733
2026-09-11T09:30:02Z,134,Chobo Silver Ring,4.988e-05,2471.92,0.1233
2026-09-11T09:30:02Z,135,Crusader Silver Ring,6.499e-05,2471.92,0.1607
2026-09-11T09:30:02Z,136,Overseer Silver Ring,4.68e-05,2471.92,0.1157
2026-09-11T09:30:02Z,137,Athena Silver Ring,4.88e-05,2471.92,0.1206
2026-09-11T09:30:02Z,138,Archon Silver Ring,5.099988e-05,2471.92,0.1261
2026-09-11T09:30:02Z,139,Foxglove Silver Ring,4.595e-05,2471.92,0.1136
2026-09-11T09:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2471.92,0.1136
2026-09-11T09:30:02Z,243,Golden Archon Ring,0.00065,2471.92,1.6067
2026-09-11T09:30:02Z,244,Golden Athena Ring,0.0007,2471.92,1.7303
2026-09-11T09:30:02Z,245,Golden Chobo Ring,0.0006,2471.92,1.4832
2026-09-11T09:30:02Z,246,Golden Crusader Ring,0.0007,2471.92,1.7303
2026-09-11T09:30:02Z,247,Golden Foxglove Ring,0.0006999,2471.92,1.7301
2026-09-11T09:30:02Z,248,Golden Overseer Ring,0.0006,2471.92,1.4832
2026-09-11T09:30:02Z,249,Golden Summoner Ring,0.00065,2471.92,1.6067
2026-09-11T10:00:02Z,134,Chobo Silver Ring,4.988e-05,2470.21,0.1232
2026-09-11T10:00:02Z,135,Crusader Silver Ring,6.499e-05,2470.21,0.1605
2026-09-11T10:00:02Z,136,Overseer Silver Ring,4.68e-05,2470.21,0.1156
2026-09-11T10:00:02Z,137,Athena Silver Ring,4.88e-05,2470.21,0.1205
2026-09-11T10:00:02Z,138,Archon Silver Ring,5.099988e-05,2470.21,0.126
2026-09-11T10:00:02Z,139,Foxglove Silver Ring,4.594999e-05,2470.21,0.1135
2026-09-11T10:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2470.21,0.1135
2026-09-11T10:00:02Z,243,Golden Archon Ring,0.00065,2470.21,1.6056
2026-09-11T10:00:02Z,244,Golden Athena Ring,0.0007,2470.21,1.7291
2026-09-11T10:00:02Z,245,Golden Chobo Ring,0.0006,2470.21,1.4821
2026-09-11T10:00:02Z,246,Golden Crusader Ring,0.0007,2470.21,1.7291
2026-09-11T10:00:02Z,247,Golden Foxglove Ring,0.0006999,2470.21,1.7289
2026-09-11T10:00:02Z,248,Golden Overseer Ring,0.0006,2470.21,1.4821
2026-09-11T10:00:02Z,249,Golden Summoner Ring,0.00065,2470.21,1.6056
2026-09-11T10:30:02Z,134,Chobo Silver Ring,4.988e-05,2467.03,0.1231
2026-09-11T10:30:02Z,135,Crusader Silver Ring,6.499e-05,2467.03,0.1603
2026-09-11T10:30:02Z,136,Overseer Silver Ring,4.68e-05,2467.03,0.1155
2026-09-11T10:30:02Z,137,Athena Silver Ring,4.88e-05,2467.03,0.1204
2026-09-11T10:30:02Z,138,Archon Silver Ring,5.099988e-05,2467.03,0.1258
2026-09-11T10:30:02Z,139,Foxglove Silver Ring,4.594999e-05,2467.03,0.1134
2026-09-11T10:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2467.03,0.1134
2026-09-11T10:30:02Z,243,Golden Archon Ring,0.00065,2467.03,1.6036
2026-09-11T10:30:02Z,244,Golden Athena Ring,0.0007,2467.03,1.7269
2026-09-11T10:30:02Z,245,Golden Chobo Ring,0.0006,2467.03,1.4802
2026-09-11T10:30:02Z,246,Golden Crusader Ring,0.00069999999,2467.03,1.7269
2026-09-11T10:30:02Z,247,Golden Foxglove Ring,0.00069989999,2467.03,1.7267
2026-09-11T10:30:02Z,248,Golden Overseer Ring,0.0006,2467.03,1.4802
2026-09-11T10:30:02Z,249,Golden Summoner Ring,0.00064999999,2467.03,1.6036
2026-09-11T11:00:02Z,134,Chobo Silver Ring,4.987e-05,2462.17,0.1228
2026-09-11T11:00:02Z,135,Crusader Silver Ring,6.498e-05,2462.17,0.16
2026-09-11T11:00:02Z,136,Overseer Silver Ring,4.68e-05,2462.17,0.1152
2026-09-11T11:00:02Z,137,Athena Silver Ring,4.88e-05,2462.17,0.1202
2026-09-11T11:00:02Z,138,Archon Silver Ring,5.099988e-05,2462.17,0.1256
2026-09-11T11:00:02Z,139,Foxglove Silver Ring,4.594999e-05,2462.17,0.1131
2026-09-11T11:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2462.17,0.1131
2026-09-11T11:00:02Z,243,Golden Archon Ring,0.00065,2462.17,1.6004
2026-09-11T11:00:02Z,244,Golden Athena Ring,0.0007,2462.17,1.7235
2026-09-11T11:00:02Z,245,Golden Chobo Ring,0.0006,2462.17,1.4773
2026-09-11T11:00:02Z,246,Golden Crusader Ring,0.00069999999,2462.17,1.7235
2026-09-11T11:00:02Z,247,Golden Foxglove Ring,0.00069989999,2462.17,1.7233
2026-09-11T11:00:02Z,248,Golden Overseer Ring,0.0006,2462.17,1.4773
2026-09-11T11:00:02Z,249,Golden Summoner Ring,0.00064999999,2462.17,1.6004
2026-09-11T11:30:02Z,134,Chobo Silver Ring,4.987e-05,2454.34,0.1224
2026-09-11T11:30:02Z,135,Crusader Silver Ring,6.498e-05,2454.34,0.1595
2026-09-11T11:30:02Z,136,Overseer Silver Ring,4.68e-05,2454.34,0.1149
2026-09-11T11:30:02Z,137,Athena Silver Ring,4.88e-05,2454.34,0.1198
2026-09-11T11:30:02Z,138,Archon Silver Ring,5.099988e-05,2454.34,0.1252
2026-09-11T11:30:02Z,139,Foxglove Silver Ring,4.594999e-05,2454.34,0.1128
2026-09-11T11:30:02Z,140,Summoner Silver Ring,4.59499999e-05,2454.34,0.1128
2026-09-11T11:30:02Z,243,Golden Archon Ring,0.00065,2454.34,1.5953
2026-09-11T11:30:02Z,244,Golden Athena Ring,0.0007,2454.34,1.718
2026-09-11T11:30:02Z,245,Golden Chobo Ring,0.0006,2454.34,1.4726
2026-09-11T11:30:02Z,246,Golden Crusader Ring,0.00069999999,2454.34,1.718
2026-09-11T11:30:02Z,247,Golden Foxglove Ring,0.00069989999,2454.34,1.7178
2026-09-11T11:30:02Z,248,Golden Overseer Ring,0.0006,2454.34,1.4726
2026-09-11T11:30:02Z,249,Golden Summoner Ring,0.00064999999,2454.34,1.5953
2026-09-11T12:00:02Z,134,Chobo Silver Ring,4.987e-05,2456.1,0.1225
2026-09-11T12:00:02Z,135,Crusader Silver Ring,6.498e-05,2456.1,0.1596
2026-09-11T12:00:02Z,136,Overseer Silver Ring,4.68e-05,2456.1,0.1149
2026-09-11T12:00:02Z,137,Athena Silver Ring,4.88e-05,2456.1,0.1199
2026-09-11T12:00:02Z,138,Archon Silver Ring,5.099988e-05,2456.1,0.1253
2026-09-11T12:00:02Z,139,Foxglove Silver Ring,4.594999e-05,2456.1,0.1129
2026-09-11T12:00:02Z,140,Summoner Silver Ring,4.59499999e-05,2456.1,0.1129
2026-09-11T12:00:02Z,243,Golden Archon Ring,0.00065,2456.1,1.5965
2026-09-11T12:00:02Z,244,Golden Athena Ring,0.0007,2456.1,1.7193
2026-09-11T12:00:02Z,245,Golden Chobo Ring,0.0006,2456.1,1.4737
2026-09-11T12:00:02Z,246,Golden Crusader Ring,0.00069999999,2456.1,1.7193
2026-09-11T12:00:02Z,247,Golden Foxglove Ring,0.00069989999,2456.1,1.719
2026-09-11T12:00:02Z,248,Golden Overseer Ring,0.0006,2456.1,1.4737
2026-09-11T12:00:02Z,249,Golden Summoner Ring,0.00064999999,2456.1,1.5965
2026-09-11T12:30:05Z,134,Chobo Silver Ring,4.987e-05,2457.52,0.1226
2026-09-11T12:30:05Z,135,Crusader Silver Ring,6.498e-05,2457.52,0.1597
2026-09-11T12:30:05Z,136,Overseer Silver Ring,4.68e-05,2457.52,0.115
2026-09-11T12:30:05Z,137,Athena Silver Ring,4.88e-05,2457.52,0.1199
2026-09-11T12:30:05Z,138,Archon Silver Ring,5.099988e-05,2457.52,0.1253
2026-09-11T12:30:05Z,139,Foxglove Silver Ring,4.594999e-05,2457.52,0.1129
2026-09-11T12:30:05Z,140,Summoner Silver Ring,4.59499999e-05,2457.52,0.1129
2026-09-11T12:30:05Z,243,Golden Archon Ring,0.00065,2457.52,1.5974
2026-09-11T12:30:05Z,244,Golden Athena Ring,0.0007,2457.52,1.7203
2026-09-11T12:30:05Z,245,Golden Chobo Ring,0.0006,2457.52,1.4745
2026-09-11T12:30:05Z,246,Golden Crusader Ring,0.00069999999,2457.52,1.7203
2026-09-11T12:30:05Z,247,Golden Foxglove Ring,0.0006998999899,2457.52,1.72
2026-09-11T12:30:05Z,248,Golden Overseer Ring,0.0006,2457.52,1.4745
2026-09-11T12:30:05Z,249,Golden Summoner Ring,0.00064999999,2457.52,1.5974
2026-09-11T13:00:02Z,134,Chobo Silver Ring,4.987e-05,2511.75,0.1253
2026-09-11T13:00:02Z,135,Crusader Silver Ring,6.499e-05,2511.75,0.1632
2026-09-11T13:00:02Z,136,Overseer Silver Ring,4.68e-05,2511.75,0.1175
2026-09-11T13:00:02Z,137,Athena Silver Ring,4.88e-05,2511.75,0.1226
2026-09-11T13:00:02Z,138,Archon Silver Ring,5.099988e-05,2511.75,0.1281
2026-09-11T13:00:02Z,139,Foxglove Silver Ring,4.595e-05,2511.75,0.1154
2026-09-11T13:00:02Z,140,Summoner Silver Ring,4.594999989e-05,2511.75,0.1154
2026-09-11T13:00:02Z,243,Golden Archon Ring,0.00065,2511.75,1.6326
2026-09-11T13:00:02Z,244,Golden Athena Ring,0.0007,2511.75,1.7582
2026-09-11T13:00:02Z,245,Golden Chobo Ring,0.0006,2511.75,1.507
2026-09-11T13:00:02Z,246,Golden Crusader Ring,0.00069999999,2511.75,1.7582
2026-09-11T13:00:02Z,247,Golden Foxglove Ring,0.0006998999899,2511.75,1.758
2026-09-11T13:00:02Z,248,Golden Overseer Ring,0.0006,2511.75,1.507
2026-09-11T13:00:02Z,249,Golden Summoner Ring,0.000778999,2511.75,1.9567
2026-09-11T13:30:01Z,134,Chobo Silver Ring,4.987e-05,2501.31,0.1247
2026-09-11T13:30:01Z,135,Crusader Silver Ring,6.499e-05,2501.31,0.1626
2026-09-11T13:30:01Z,136,Overseer Silver Ring,4.89e-05,2501.31,0.1223
2026-09-11T13:30:01Z,137,Athena Silver Ring,4.88e-05,2501.31,0.1221
2026-09-11T13:30:01Z,138,Archon Silver Ring,5.099988e-05,2501.31,0.1276
2026-09-11T13:30:01Z,139,Foxglove Silver Ring,4.595e-05,2501.31,0.1149
2026-09-11T13:30:01Z,140,Summoner Silver Ring,4.594999989e-05,2501.31,0.1149
2026-09-11T13:30:01Z,243,Golden Archon Ring,0.00065,2501.31,1.6259
2026-09-11T13:30:01Z,244,Golden Athena Ring,0.0007,2501.31,1.7509
2026-09-11T13:30:01Z,245,Golden Chobo Ring,0.0006,2501.31,1.5008
2026-09-11T13:30:01Z,246,Golden Crusader Ring,0.00069999999,2501.31,1.7509
2026-09-11T13:30:01Z,247,Golden Foxglove Ring,0.0006998999899,2501.31,1.7507
2026-09-11T13:30:01Z,248,Golden Overseer Ring,0.0006,2501.31,1.5008
2026-09-11T13:30:01Z,249,Golden Summoner Ring,0.000778999,2501.31,1.9485
2026-09-11T14:00:02Z,134,Chobo Silver Ring,4.987e-05,2618.3,0.1306
2026-09-11T14:00:02Z,135,Crusader Silver Ring,6.499e-05,2618.3,0.1702
