timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T22:00:02Z,139,Foxglove Silver Ring,5.89e-05,2492.11,0.1468
2026-09-07T22:00:02Z,140,Summoner Silver Ring,6.3e-05,2492.11,0.157
2026-09-07T22:00:02Z,243,Golden Archon Ring,0.00065,2492.11,1.6199
2026-09-07T22:00:02Z,244,Golden Athena Ring,0.000676999799,2492.11,1.6872
2026-09-07T22:00:02Z,245,Golden Chobo Ring,0.00069896,2492.11,1.7419
2026-09-07T22:00:02Z,246,Golden Crusader Ring,0.0006,2492.11,1.4953
2026-09-07T22:00:02Z,247,Golden Foxglove Ring,0.0006398999,2492.11,1.5947
2026-09-07T22:00:02Z,248,Golden Overseer Ring,0.00072888789,2492.11,1.8165
2026-09-07T22:00:02Z,249,Golden Summoner Ring,0.00067,2492.11,1.6697
2026-09-07T22:30:02Z,134,Chobo Silver Ring,5.8e-05,2490.87,0.1445
2026-09-07T22:30:02Z,135,Crusader Silver Ring,6.69e-05,2490.87,0.1666
2026-09-07T22:30:02Z,136,Overseer Silver Ring,5.88e-05,2490.87,0.1465
2026-09-07T22:30:02Z,137,Athena Silver Ring,6.9e-05,2490.87,0.1719
2026-09-07T22:30:02Z,138,Archon Silver Ring,6.8e-05,2490.87,0.1694
2026-09-07T22:30:02Z,139,Foxglove Silver Ring,5.89e-05,2490.87,0.1467
2026-09-07T22:30:02Z,140,Summoner Silver Ring,6.3e-05,2490.87,0.1569
2026-09-07T22:30:02Z,243,Golden Archon Ring,0.00065,2490.87,1.6191
2026-09-07T22:30:02Z,244,Golden Athena Ring,0.000676999799,2490.87,1.6863
2026-09-07T22:30:02Z,245,Golden Chobo Ring,0.00069896,2490.87,1.741
2026-09-07T22:30:02Z,246,Golden Crusader Ring,0.0006,2490.87,1.4945
2026-09-07T22:30:02Z,247,Golden Foxglove Ring,0.0006398999,2490.87,1.5939
2026-09-07T22:30:02Z,248,Golden Overseer Ring,0.00072888789,2490.87,1.8156
2026-09-07T22:30:02Z,249,Golden Summoner Ring,0.00067,2490.87,1.6689
2026-09-07T23:00:06Z,134,Chobo Silver Ring,5.8e-05,2482.84,0.144
2026-09-07T23:00:06Z,135,Crusader Silver Ring,6.69e-05,2482.84,0.1661
2026-09-07T23:00:06Z,136,Overseer Silver Ring,5.88e-05,2482.84,0.146
2026-09-07T23:00:06Z,137,Athena Silver Ring,6.9e-05,2482.84,0.1713
2026-09-07T23:00:06Z,138,Archon Silver Ring,6.8e-05,2482.84,0.1688
2026-09-07T23:00:06Z,139,Foxglove Silver Ring,5.89e-05,2482.84,0.1462
2026-09-07T23:00:06Z,140,Summoner Silver Ring,6.3e-05,2482.84,0.1564
2026-09-07T23:00:06Z,243,Golden Archon Ring,0.00065,2482.84,1.6138
2026-09-07T23:00:06Z,244,Golden Athena Ring,0.000676999799,2482.84,1.6809
2026-09-07T23:00:06Z,245,Golden Chobo Ring,0.00069896,2482.84,1.7354
2026-09-07T23:00:06Z,246,Golden Crusader Ring,0.0006,2482.84,1.4897
2026-09-07T23:00:06Z,247,Golden Foxglove Ring,0.0006398999,2482.84,1.5888
2026-09-07T23:00:06Z,248,Golden Overseer Ring,0.00072888789,2482.84,1.8097
2026-09-07T23:00:06Z,249,Golden Summoner Ring,0.00067,2482.84,1.6635
2026-09-07T23:30:02Z,134,Chobo Silver Ring,5.8e-05,2482.74,0.144
2026-09-07T23:30:02Z,135,Crusader Silver Ring,6.68e-05,2482.74,0.1658
2026-09-07T23:30:02Z,136,Overseer Silver Ring,5.87e-05,2482.74,0.1457
2026-09-07T23:30:02Z,137,Athena Silver Ring,6.8e-05,2482.74,0.1688
2026-09-07T23:30:02Z,138,Archon Silver Ring,6.7e-05,2482.74,0.1663
2026-09-07T23:30:02Z,139,Foxglove Silver Ring,5.88e-05,2482.74,0.146
2026-09-07T23:30:02Z,140,Summoner Silver Ring,6.2e-05,2482.74,0.1539
2026-09-07T23:30:02Z,243,Golden Archon Ring,0.00065,2482.74,1.6138
2026-09-07T23:30:02Z,244,Golden Athena Ring,0.000676999799,2482.74,1.6808
2026-09-07T23:30:02Z,245,Golden Chobo Ring,0.00069896,2482.74,1.7353
2026-09-07T23:30:02Z,246,Golden Crusader Ring,0.0006,2482.74,1.4896
2026-09-07T23:30:02Z,247,Golden Foxglove Ring,0.0006398999,2482.74,1.5887
2026-09-07T23:30:02Z,248,Golden Overseer Ring,0.00072888789,2482.74,1.8096
2026-09-07T23:30:02Z,249,Golden Summoner Ring,0.00067,2482.74,1.6634
2026-09-08T00:00:05Z,134,Chobo Silver Ring,5.8e-05,2490.53,0.1445
2026-09-08T00:00:05Z,135,Crusader Silver Ring,6.68e-05,2490.53,0.1664
2026-09-08T00:00:05Z,136,Overseer Silver Ring,5.87e-05,2490.53,0.1462
2026-09-08T00:00:05Z,137,Athena Silver Ring,6.8e-05,2490.53,0.1694
2026-09-08T00:00:05Z,138,Archon Silver Ring,6.7e-05,2490.53,0.1669
2026-09-08T00:00:05Z,139,Foxglove Silver Ring,5.88e-05,2490.53,0.1464
2026-09-08T00:00:05Z,140,Summoner Silver Ring,6.2e-05,2490.53,0.1544
2026-09-08T00:00:05Z,243,Golden Archon Ring,0.00065,2490.53,1.6188
2026-09-08T00:00:05Z,244,Golden Athena Ring,0.000676999799,2490.53,1.6861
2026-09-08T00:00:05Z,245,Golden Chobo Ring,0.00069896,2490.53,1.7408
2026-09-08T00:00:05Z,246,Golden Crusader Ring,0.000639,2490.53,1.5914
2026-09-08T00:00:05Z,247,Golden Foxglove Ring,0.00063926,2490.53,1.5921
2026-09-08T00:00:05Z,248,Golden Overseer Ring,0.00072816,2490.53,1.8135
2026-09-08T00:00:05Z,249,Golden Summoner Ring,0.00067,2490.53,1.6687
2026-09-08T00:30:02Z,134,Chobo Silver Ring,5.8e-05,2484.31,0.1441
2026-09-08T00:30:02Z,135,Crusader Silver Ring,6.68e-05,2484.31,0.166
2026-09-08T00:30:02Z,136,Overseer Silver Ring,5.87e-05,2484.31,0.1458
2026-09-08T00:30:02Z,137,Athena Silver Ring,6.8e-05,2484.31,0.1689
2026-09-08T00:30:02Z,138,Archon Silver Ring,6.7e-05,2484.31,0.1664
2026-09-08T00:30:02Z,139,Foxglove Silver Ring,5.88e-05,2484.31,0.1461
2026-09-08T00:30:02Z,140,Summoner Silver Ring,6.2e-05,2484.31,0.154
2026-09-08T00:30:02Z,243,Golden Archon Ring,0.00065,2484.31,1.6148
2026-09-08T00:30:02Z,244,Golden Athena Ring,0.000676999799,2484.31,1.6819
2026-09-08T00:30:02Z,245,Golden Chobo Ring,0.00069896,2484.31,1.7364
2026-09-08T00:30:02Z,246,Golden Crusader Ring,0.000639,2484.31,1.5875
2026-09-08T00:30:02Z,247,Golden Foxglove Ring,0.00063926,2484.31,1.5881
2026-09-08T00:30:02Z,248,Golden Overseer Ring,0.00072816,2484.31,1.809
2026-09-08T00:30:02Z,249,Golden Summoner Ring,0.00067,2484.31,1.6645
2026-09-08T01:00:05Z,134,Chobo Silver Ring,5.8e-05,2493.64,0.1446
2026-09-08T01:00:05Z,135,Crusader Silver Ring,6.68e-05,2493.64,0.1666
2026-09-08T01:00:05Z,136,Overseer Silver Ring,5.87e-05,2493.64,0.1464
2026-09-08T01:00:05Z,137,Athena Silver Ring,6.8e-05,2493.64,0.1696
2026-09-08T01:00:05Z,138,Archon Silver Ring,6.7e-05,2493.64,0.1671
2026-09-08T01:00:05Z,139,Foxglove Silver Ring,5.88e-05,2493.64,0.1466
2026-09-08T01:00:05Z,140,Summoner Silver Ring,6.2e-05,2493.64,0.1546
2026-09-08T01:00:05Z,243,Golden Archon Ring,0.00067998,2493.64,1.6956
2026-09-08T01:00:05Z,244,Golden Athena Ring,0.000676999799,2493.64,1.6882
2026-09-08T01:00:05Z,245,Golden Chobo Ring,0.000699,2493.64,1.7431
2026-09-08T01:00:05Z,246,Golden Crusader Ring,0.000786,2493.64,1.96
2026-09-08T01:00:05Z,247,Golden Foxglove Ring,0.00063926,2493.64,1.5941
2026-09-08T01:00:05Z,248,Golden Overseer Ring,0.0007288879,2493.64,1.8176
2026-09-08T01:00:05Z,249,Golden Summoner Ring,0.00067,2493.64,1.6707
