timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T22:00:02Z,139,Foxglove Silver Ring,5.89e-05,2492.11,0.1468
2026-09-07T22:00:02Z,140,Summoner Silver Ring,6.3e-05,2492.11,0.157
2026-09-07T22:00:02Z,243,Golden Archon Ring,0.00065,2492.11,1.6199
2026-09-07T22:00:02Z,244,Golden Athena Ring,0.000676999799,2492.11,1.6872
2026-09-07T22:00:02Z,245,Golden Chobo Ring,0.00069896,2492.11,1.7419
2026-09-07T22:00:02Z,246,Golden Crusader Ring,0.0006,2492.11,1.4953
2026-09-07T22:00:02Z,247,Golden Foxglove Ring,0.0006398999,2492.11,1.5947
2026-09-07T22:00:02Z,248,Golden Overseer Ring,0.00072888789,2492.11,1.8165
2026-09-07T22:00:02Z,249,Golden Summoner Ring,0.00067,2492.11,1.6697
2026-09-07T22:30:02Z,134,Chobo Silver Ring,5.8e-05,2490.87,0.1445
2026-09-07T22:30:02Z,135,Crusader Silver Ring,6.69e-05,2490.87,0.1666
2026-09-07T22:30:02Z,136,Overseer Silver Ring,5.88e-05,2490.87,0.1465
2026-09-07T22:30:02Z,137,Athena Silver Ring,6.9e-05,2490.87,0.1719
2026-09-07T22:30:02Z,138,Archon Silver Ring,6.8e-05,2490.87,0.1694
2026-09-07T22:30:02Z,139,Foxglove Silver Ring,5.89e-05,2490.87,0.1467
2026-09-07T22:30:02Z,140,Summoner Silver Ring,6.3e-05,2490.87,0.1569
2026-09-07T22:30:02Z,243,Golden Archon Ring,0.00065,2490.87,1.6191
2026-09-07T22:30:02Z,244,Golden Athena Ring,0.000676999799,2490.87,1.6863
2026-09-07T22:30:02Z,245,Golden Chobo Ring,0.00069896,2490.87,1.741
2026-09-07T22:30:02Z,246,Golden Crusader Ring,0.0006,2490.87,1.4945
2026-09-07T22:30:02Z,247,Golden Foxglove Ring,0.0006398999,2490.87,1.5939
2026-09-07T22:30:02Z,248,Golden Overseer Ring,0.00072888789,2490.87,1.8156
2026-09-07T22:30:02Z,249,Golden Summoner Ring,0.00067,2490.87,1.6689
2026-09-07T23:00:06Z,134,Chobo Silver Ring,5.8e-05,2482.84,0.144
2026-09-07T23:00:06Z,135,Crusader Silver Ring,6.69e-05,2482.84,0.1661
2026-09-07T23:00:06Z,136,Overseer Silver Ring,5.88e-05,2482.84,0.146
2026-09-07T23:00:06Z,137,Athena Silver Ring,6.9e-05,2482.84,0.1713
2026-09-07T23:00:06Z,138,Archon Silver Ring,6.8e-05,2482.84,0.1688
2026-09-07T23:00:06Z,139,Foxglove Silver Ring,5.89e-05,2482.84,0.1462
2026-09-07T23:00:06Z,140,Summoner Silver Ring,6.3e-05,2482.84,0.1564
2026-09-07T23:00:06Z,243,Golden Archon Ring,0.00065,2482.84,1.6138
2026-09-07T23:00:06Z,244,Golden Athena Ring,0.000676999799,2482.84,1.6809
2026-09-07T23:00:06Z,245,Golden Chobo Ring,0.00069896,2482.84,1.7354
2026-09-07T23:00:06Z,246,Golden Crusader Ring,0.0006,2482.84,1.4897
2026-09-07T23:00:06Z,247,Golden Foxglove Ring,0.0006398999,2482.84,1.5888
2026-09-07T23:00:06Z,248,Golden Overseer Ring,0.00072888789,2482.84,1.8097
2026-09-07T23:00:06Z,249,Golden Summoner Ring,0.00067,2482.84,1.6635
2026-09-07T23:30:02Z,134,Chobo Silver Ring,5.8e-05,2482.74,0.144
2026-09-07T23:30:02Z,135,Crusader Silver Ring,6.68e-05,2482.74,0.1658
2026-09-07T23:30:02Z,136,Overseer Silver Ring,5.87e-05,2482.74,0.1457
2026-09-07T23:30:02Z,137,Athena Silver Ring,6.8e-05,2482.74,0.1688
2026-09-07T23:30:02Z,138,Archon Silver Ring,6.7e-05,2482.74,0.1663
2026-09-07T23:30:02Z,139,Foxglove Silver Ring,5.88e-05,2482.74,0.146
2026-09-07T23:30:02Z,140,Summoner Silver Ring,6.2e-05,2482.74,0.1539
2026-09-07T23:30:02Z,243,Golden Archon Ring,0.00065,2482.74,1.6138
2026-09-07T23:30:02Z,244,Golden Athena Ring,0.000676999799,2482.74,1.6808
2026-09-07T23:30:02Z,245,Golden Chobo Ring,0.00069896,2482.74,1.7353
2026-09-07T23:30:02Z,246,Golden Crusader Ring,0.0006,2482.74,1.4896
2026-09-07T23:30:02Z,247,Golden Foxglove Ring,0.0006398999,2482.74,1.5887
2026-09-07T23:30:02Z,248,Golden Overseer Ring,0.00072888789,2482.74,1.8096
2026-09-07T23:30:02Z,249,Golden Summoner Ring,0.00067,2482.74,1.6634
2026-09-08T00:00:05Z,134,Chobo Silver Ring,5.8e-05,2490.53,0.1445
2026-09-08T00:00:05Z,135,Crusader Silver Ring,6.68e-05,2490.53,0.1664
2026-09-08T00:00:05Z,136,Overseer Silver Ring,5.87e-05,2490.53,0.1462
2026-09-08T00:00:05Z,137,Athena Silver Ring,6.8e-05,2490.53,0.1694
2026-09-08T00:00:05Z,138,Archon Silver Ring,6.7e-05,2490.53,0.1669
2026-09-08T00:00:05Z,139,Foxglove Silver Ring,5.88e-05,2490.53,0.1464
2026-09-08T00:00:05Z,140,Summoner Silver Ring,6.2e-05,2490.53,0.1544
2026-09-08T00:00:05Z,243,Golden Archon Ring,0.00065,2490.53,1.6188
2026-09-08T00:00:05Z,244,Golden Athena Ring,0.000676999799,2490.53,1.6861
2026-09-08T00:00:05Z,245,Golden Chobo Ring,0.00069896,2490.53,1.7408
2026-09-08T00:00:05Z,246,Golden Crusader Ring,0.000639,2490.53,1.5914
2026-09-08T00:00:05Z,247,Golden Foxglove Ring,0.00063926,2490.53,1.5921
2026-09-08T00:00:05Z,248,Golden Overseer Ring,0.00072816,2490.53,1.8135
2026-09-08T00:00:05Z,249,Golden Summoner Ring,0.00067,2490.53,1.6687
2026-09-08T00:30:02Z,134,Chobo Silver Ring,5.8e-05,2484.31,0.1441
2026-09-08T00:30:02Z,135,Crusader Silver Ring,6.68e-05,2484.31,0.166
2026-09-08T00:30:02Z,136,Overseer Silver Ring,5.87e-05,2484.31,0.1458
2026-09-08T00:30:02Z,137,Athena Silver Ring,6.8e-05,2484.31,0.1689
2026-09-08T00:30:02Z,138,Archon Silver Ring,6.7e-05,2484.31,0.1664
2026-09-08T00:30:02Z,139,Foxglove Silver Ring,5.88e-05,2484.31,0.1461
2026-09-08T00:30:02Z,140,Summoner Silver Ring,6.2e-05,2484.31,0.154
2026-09-08T00:30:02Z,243,Golden Archon Ring,0.00065,2484.31,1.6148
2026-09-08T00:30:02Z,244,Golden Athena Ring,0.000676999799,2484.31,1.6819
2026-09-08T00:30:02Z,245,Golden Chobo Ring,0.00069896,2484.31,1.7364
2026-09-08T00:30:02Z,246,Golden Crusader Ring,0.000639,2484.31,1.5875
2026-09-08T00:30:02Z,247,Golden Foxglove Ring,0.00063926,2484.31,1.5881
2026-09-08T00:30:02Z,248,Golden Overseer Ring,0.00072816,2484.31,1.809
2026-09-08T00:30:02Z,249,Golden Summoner Ring,0.00067,2484.31,1.6645
2026-09-08T01:00:05Z,134,Chobo Silver Ring,5.8e-05,2493.64,0.1446
2026-09-08T01:00:05Z,135,Crusader Silver Ring,6.68e-05,2493.64,0.1666
2026-09-08T01:00:05Z,136,Overseer Silver Ring,5.87e-05,2493.64,0.1464
2026-09-08T01:00:05Z,137,Athena Silver Ring,6.8e-05,2493.64,0.1696
2026-09-08T01:00:05Z,138,Archon Silver Ring,6.7e-05,2493.64,0.1671
2026-09-08T01:00:05Z,139,Foxglove Silver Ring,5.88e-05,2493.64,0.1466
2026-09-08T01:00:05Z,140,Summoner Silver Ring,6.2e-05,2493.64,0.1546
2026-09-08T01:00:05Z,243,Golden Archon Ring,0.00067998,2493.64,1.6956
2026-09-08T01:00:05Z,244,Golden Athena Ring,0.000676999799,2493.64,1.6882
2026-09-08T01:00:05Z,245,Golden Chobo Ring,0.000699,2493.64,1.7431
2026-09-08T01:00:05Z,246,Golden Crusader Ring,0.000786,2493.64,1.96
2026-09-08T01:00:05Z,247,Golden Foxglove Ring,0.00063926,2493.64,1.5941
2026-09-08T01:00:05Z,248,Golden Overseer Ring,0.0007288879,2493.64,1.8176
2026-09-08T01:00:05Z,249,Golden Summoner Ring,0.00067,2493.64,1.6707
2026-09-08T01:30:02Z,134,Chobo Silver Ring,5.8e-05,2504.629,0.1453
2026-09-08T01:30:02Z,135,Crusader Silver Ring,6.68e-05,2504.629,0.1673
2026-09-08T01:30:02Z,136,Overseer Silver Ring,5.87e-05,2504.629,0.147
2026-09-08T01:30:02Z,137,Athena Silver Ring,6.8e-05,2504.629,0.1703
2026-09-08T01:30:02Z,138,Archon Silver Ring,6.89999e-05,2504.629,0.1728
2026-09-08T01:30:02Z,139,Foxglove Silver Ring,5.88e-05,2504.629,0.1473
2026-09-08T01:30:02Z,140,Summoner Silver Ring,6.2e-05,2504.629,0.1553
2026-09-08T01:30:02Z,243,Golden Archon Ring,0.00067998,2504.629,1.7031
2026-09-08T01:30:02Z,244,Golden Athena Ring,0.000676999799,2504.629,1.6956
2026-09-08T01:30:02Z,245,Golden Chobo Ring,0.000699,2504.629,1.7507
2026-09-08T01:30:02Z,246,Golden Crusader Ring,0.000786,2504.629,1.9686
2026-09-08T01:30:02Z,247,Golden Foxglove Ring,0.00063926,2504.629,1.6011
2026-09-08T01:30:02Z,248,Golden Overseer Ring,0.0007288879,2504.629,1.8256
2026-09-08T01:30:02Z,249,Golden Summoner Ring,0.00067,2504.629,1.6781
2026-09-08T02:00:02Z,134,Chobo Silver Ring,5.8e-05,2502.56,0.1451
2026-09-08T02:00:02Z,135,Crusader Silver Ring,6.68e-05,2502.56,0.1672
2026-09-08T02:00:02Z,136,Overseer Silver Ring,5.87e-05,2502.56,0.1469
2026-09-08T02:00:02Z,137,Athena Silver Ring,6.8e-05,2502.56,0.1702
2026-09-08T02:00:02Z,138,Archon Silver Ring,6.89999e-05,2502.56,0.1727
2026-09-08T02:00:02Z,139,Foxglove Silver Ring,5.88e-05,2502.56,0.1472
2026-09-08T02:00:02Z,140,Summoner Silver Ring,5e-05,2502.56,0.1251
2026-09-08T02:00:02Z,243,Golden Archon Ring,0.00067998,2502.56,1.7017
2026-09-08T02:00:02Z,244,Golden Athena Ring,0.000676999799,2502.56,1.6942
2026-09-08T02:00:02Z,245,Golden Chobo Ring,0.000699,2502.56,1.7493
2026-09-08T02:00:02Z,246,Golden Crusader Ring,0.000786,2502.56,1.967
2026-09-08T02:00:02Z,247,Golden Foxglove Ring,0.00063926,2502.56,1.5998
2026-09-08T02:00:02Z,248,Golden Overseer Ring,0.0007288879,2502.56,1.8241
2026-09-08T02:00:02Z,249,Golden Summoner Ring,0.00067,2502.56,1.6767
2026-09-08T02:30:02Z,134,Chobo Silver Ring,5.8e-05,2498.49,0.1449
2026-09-08T02:30:02Z,135,Crusader Silver Ring,6.69999e-05,2498.49,0.1674
2026-09-08T02:30:02Z,136,Overseer Silver Ring,5.87e-05,2498.49,0.1467
2026-09-08T02:30:02Z,137,Athena Silver Ring,6.9e-05,2498.49,0.1724
2026-09-08T02:30:02Z,138,Archon Silver Ring,6.89999e-05,2498.49,0.1724
2026-09-08T02:30:02Z,139,Foxglove Silver Ring,5.88e-05,2498.49,0.1469
2026-09-08T02:30:02Z,140,Summoner Silver Ring,5e-05,2498.49,0.1249
2026-09-08T02:30:02Z,243,Golden Archon Ring,0.00068,2498.49,1.699
2026-09-08T02:30:02Z,244,Golden Athena Ring,0.000676999799,2498.49,1.6915
2026-09-08T02:30:02Z,245,Golden Chobo Ring,0.000548,2498.49,1.3692
2026-09-08T02:30:02Z,246,Golden Crusader Ring,0.000548,2498.49,1.3692
2026-09-08T02:30:02Z,247,Golden Foxglove Ring,0.00063926,2498.49,1.5972
2026-09-08T02:30:02Z,248,Golden Overseer Ring,0.0007288879,2498.49,1.8211
2026-09-08T02:30:02Z,249,Golden Summoner Ring,0.00067,2498.49,1.674
2026-09-08T03:00:03Z,134,Chobo Silver Ring,5.8e-05,2484.61,0.1441
2026-09-08T03:00:03Z,135,Crusader Silver Ring,6.69999e-05,2484.61,0.1665
2026-09-08T03:00:03Z,136,Overseer Silver Ring,5.87e-05,2484.61,0.1458
2026-09-08T03:00:03Z,137,Athena Silver Ring,6.9e-05,2484.61,0.1714
2026-09-08T03:00:03Z,138,Archon Silver Ring,6.89999e-05,2484.61,0.1714
2026-09-08T03:00:03Z,139,Foxglove Silver Ring,5.88e-05,2484.61,0.1461
2026-09-08T03:00:03Z,140,Summoner Silver Ring,5e-05,2484.61,0.1242
2026-09-08T03:00:03Z,243,Golden Archon Ring,0.00068,2484.61,1.6895
2026-09-08T03:00:03Z,244,Golden Athena Ring,0.000676999799,2484.61,1.6821
2026-09-08T03:00:03Z,245,Golden Chobo Ring,0.000548,2484.61,1.3616
2026-09-08T03:00:03Z,246,Golden Crusader Ring,0.000548,2484.61,1.3616
2026-09-08T03:00:03Z,247,Golden Foxglove Ring,0.00063926,2484.61,1.5883
2026-09-08T03:00:03Z,248,Golden Overseer Ring,0.0007288879,2484.61,1.811
2026-09-08T03:00:03Z,249,Golden Summoner Ring,0.00067,2484.61,1.6647
2026-09-08T03:30:02Z,134,Chobo Silver Ring,5.8999899e-05,2482.23,0.1465
2026-09-08T03:30:02Z,135,Crusader Silver Ring,6.69998e-05,2482.23,0.1663
2026-09-08T03:30:02Z,136,Overseer Silver Ring,5.8e-05,2482.23,0.144
2026-09-08T03:30:02Z,137,Athena Silver Ring,6.899e-05,2482.23,0.1712
2026-09-08T03:30:02Z,138,Archon Silver Ring,6.89999e-05,2482.23,0.1713
2026-09-08T03:30:02Z,139,Foxglove Silver Ring,5.8799e-05,2482.23,0.146
2026-09-08T03:30:02Z,140,Summoner Silver Ring,5e-05,2482.23,0.1241
2026-09-08T03:30:02Z,243,Golden Archon Ring,0.00077,2482.23,1.9113
2026-09-08T03:30:02Z,244,Golden Athena Ring,0.000763989,2482.23,1.8964
2026-09-08T03:30:02Z,245,Golden Chobo Ring,0.000699,2482.23,1.7351
2026-09-08T03:30:02Z,246,Golden Crusader Ring,0.0007872,2482.23,1.954
2026-09-08T03:30:02Z,247,Golden Foxglove Ring,0.00063926,2482.23,1.5868
2026-09-08T03:30:02Z,248,Golden Overseer Ring,0.0007288879,2482.23,1.8093
2026-09-08T03:30:02Z,249,Golden Summoner Ring,0.00067,2482.23,1.6631
2026-09-08T04:00:02Z,134,Chobo Silver Ring,5.8999899e-05,2486.49,0.1467
2026-09-08T04:00:02Z,135,Crusader Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,136,Overseer Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,137,Athena Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,138,Archon Silver Ring,6.89999e-05,2486.49,0.1716
2026-09-08T04:00:02Z,139,Foxglove Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,140,Summoner Silver Ring,5e-05,2486.49,0.1243
2026-09-08T04:00:02Z,243,Golden Archon Ring,0.00077,2486.49,1.9146
2026-09-08T04:00:02Z,244,Golden Athena Ring,0.000763989,2486.49,1.8997
2026-09-08T04:00:02Z,245,Golden Chobo Ring,0.000699,2486.49,1.7381
2026-09-08T04:00:02Z,246,Golden Crusader Ring,0.0007872,2486.49,1.9574
2026-09-08T04:00:02Z,247,Golden Foxglove Ring,0.00063926,2486.49,1.5895
2026-09-08T04:00:02Z,248,Golden Overseer Ring,0.0007288879,2486.49,1.8124
2026-09-08T04:00:02Z,249,Golden Summoner Ring,0.00067,2486.49,1.6659
2026-09-08T04:30:02Z,134,Chobo Silver Ring,5.8999899e-05,2480.71,0.1464
2026-09-08T04:30:02Z,135,Crusader Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,136,Overseer Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,137,Athena Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,138,Archon Silver Ring,6.89999e-05,2480.71,0.1712
2026-09-08T04:30:02Z,139,Foxglove Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,140,Summoner Silver Ring,5e-05,2480.71,0.124
2026-09-08T04:30:02Z,243,Golden Archon Ring,0.00077,2480.71,1.9101
2026-09-08T04:30:02Z,244,Golden Athena Ring,0.000763989,2480.71,1.8952
2026-09-08T04:30:02Z,245,Golden Chobo Ring,0.000699,2480.71,1.734
2026-09-08T04:30:02Z,246,Golden Crusader Ring,0.0007872,2480.71,1.9528
2026-09-08T04:30:02Z,247,Golden Foxglove Ring,0.00063926,2480.71,1.5858
2026-09-08T04:30:02Z,248,Golden Overseer Ring,0.0007288879,2480.71,1.8082
2026-09-08T04:30:02Z,249,Golden Summoner Ring,0.00067,2480.71,1.6621
2026-09-08T05:00:02Z,134,Chobo Silver Ring,5.8999899e-05,2479.8,0.1463
2026-09-08T05:00:02Z,135,Crusader Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,136,Overseer Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,137,Athena Silver Ring,6.899e-05,2479.8,0.1711
2026-09-08T05:00:02Z,138,Archon Silver Ring,6.89999e-05,2479.8,0.1711
2026-09-08T05:00:02Z,139,Foxglove Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,140,Summoner Silver Ring,5e-05,2479.8,0.124
2026-09-08T05:00:02Z,243,Golden Archon Ring,0.00077,2479.8,1.9094
2026-09-08T05:00:02Z,244,Golden Athena Ring,0.000763989,2479.8,1.8945
2026-09-08T05:00:02Z,245,Golden Chobo Ring,0.000699,2479.8,1.7334
2026-09-08T05:00:02Z,246,Golden Crusader Ring,0.0007872,2479.8,1.9521
2026-09-08T05:00:02Z,247,Golden Foxglove Ring,0.0006398999,2479.8,1.5868
2026-09-08T05:00:02Z,248,Golden Overseer Ring,0.0007288879,2479.8,1.8075
2026-09-08T05:00:02Z,249,Golden Summoner Ring,0.00067,2479.8,1.6615
2026-09-08T05:30:02Z,134,Chobo Silver Ring,5.8999899e-05,2482.89,0.1465
2026-09-08T05:30:02Z,135,Crusader Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,136,Overseer Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,137,Athena Silver Ring,6.899e-05,2482.89,0.1713
2026-09-08T05:30:02Z,138,Archon Silver Ring,6.89999e-05,2482.89,0.1713
2026-09-08T05:30:02Z,139,Foxglove Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,140,Summoner Silver Ring,5e-05,2482.89,0.1241
2026-09-08T05:30:02Z,243,Golden Archon Ring,0.00077,2482.89,1.9118
2026-09-08T05:30:02Z,244,Golden Athena Ring,0.000763989,2482.89,1.8969
2026-09-08T05:30:02Z,245,Golden Chobo Ring,0.000699,2482.89,1.7355
2026-09-08T05:30:02Z,246,Golden Crusader Ring,0.0007872,2482.89,1.9545
2026-09-08T05:30:02Z,247,Golden Foxglove Ring,0.0006398999,2482.89,1.5888
2026-09-08T05:30:02Z,248,Golden Overseer Ring,0.0007288879,2482.89,1.8097
2026-09-08T05:30:02Z,249,Golden Summoner Ring,0.00067,2482.89,1.6635
2026-09-08T06:00:02Z,134,Chobo Silver Ring,5.89999e-05,2472.11,0.1459
2026-09-08T06:00:02Z,135,Crusader Silver Ring,6.6999e-05,2472.11,0.1656
2026-09-08T06:00:02Z,136,Overseer Silver Ring,5.8e-05,2472.11,0.1434
2026-09-08T06:00:02Z,137,Athena Silver Ring,6.899e-05,2472.11,0.1706
2026-09-08T06:00:02Z,138,Archon Silver Ring,6.89999e-05,2472.11,0.1706
2026-09-08T06:00:02Z,139,Foxglove Silver Ring,5.8799e-05,2472.11,0.1454
2026-09-08T06:00:02Z,140,Summoner Silver Ring,6.2e-05,2472.11,0.1533
2026-09-08T06:00:02Z,243,Golden Archon Ring,0.000769,2472.11,1.9011
2026-09-08T06:00:02Z,244,Golden Athena Ring,0.00076398,2472.11,1.8886
2026-09-08T06:00:02Z,245,Golden Chobo Ring,0.000699,2472.11,1.728
2026-09-08T06:00:02Z,246,Golden Crusader Ring,0.0007871,2472.11,1.9458
2026-09-08T06:00:02Z,247,Golden Foxglove Ring,0.0006398999,2472.11,1.5819
2026-09-08T06:00:02Z,248,Golden Overseer Ring,0.0007288879,2472.11,1.8019
2026-09-08T06:00:02Z,249,Golden Summoner Ring,0.00067,2472.11,1.6563
2026-09-08T06:30:02Z,134,Chobo Silver Ring,5.89998e-05,2466.42,0.1455
2026-09-08T06:30:02Z,135,Crusader Silver Ring,6.6998e-05,2466.42,0.1652
2026-09-08T06:30:02Z,136,Overseer Silver Ring,5.79e-05,2466.42,0.1428
2026-09-08T06:30:02Z,137,Athena Silver Ring,6.898e-05,2466.42,0.1701
2026-09-08T06:30:02Z,138,Archon Silver Ring,6.89998e-05,2466.42,0.1702
2026-09-08T06:30:02Z,139,Foxglove Silver Ring,5.8798e-05,2466.42,0.145
2026-09-08T06:30:02Z,140,Summoner Silver Ring,6.19e-05,2466.42,0.1527
2026-09-08T06:30:02Z,243,Golden Archon Ring,0.000769,2466.42,1.8967
2026-09-08T06:30:02Z,244,Golden Athena Ring,0.00076398,2466.42,1.8843
2026-09-08T06:30:02Z,245,Golden Chobo Ring,0.000699,2466.42,1.724
2026-09-08T06:30:02Z,246,Golden Crusader Ring,0.0007871,2466.42,1.9413
2026-09-08T06:30:02Z,247,Golden Foxglove Ring,0.0006398999,2466.42,1.5783
2026-09-08T06:30:02Z,248,Golden Overseer Ring,0.0007288879,2466.42,1.7977
2026-09-08T06:30:02Z,249,Golden Summoner Ring,0.00066999999,2466.42,1.6525
2026-09-08T07:00:02Z,134,Chobo Silver Ring,5.89997e-05,2467.52,0.1456
2026-09-08T07:00:02Z,135,Crusader Silver Ring,6.6997e-05,2467.52,0.1653
2026-09-08T07:00:02Z,136,Overseer Silver Ring,5.78999999e-05,2467.52,0.1429
2026-09-08T07:00:02Z,137,Athena Silver Ring,6.897e-05,2467.52,0.1702
2026-09-08T07:00:02Z,138,Archon Silver Ring,6.8999901e-05,2467.52,0.1703
2026-09-08T07:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2467.52,0.1451
2026-09-08T07:00:02Z,140,Summoner Silver Ring,6.18999999e-05,2467.52,0.1527
2026-09-08T07:00:02Z,243,Golden Archon Ring,0.0007689999,2467.52,1.8975
2026-09-08T07:00:02Z,244,Golden Athena Ring,0.0007639799,2467.52,1.8851
2026-09-08T07:00:02Z,245,Golden Chobo Ring,0.000699,2467.52,1.7248
2026-09-08T07:00:02Z,246,Golden Crusader Ring,0.0007870999,2467.52,1.9422
2026-09-08T07:00:02Z,247,Golden Foxglove Ring,0.0006398999,2467.52,1.579
2026-09-08T07:00:02Z,248,Golden Overseer Ring,0.0007288879,2467.52,1.7985
2026-09-08T07:00:02Z,249,Golden Summoner Ring,0.000548,2467.52,1.3522
2026-09-08T07:30:06Z,134,Chobo Silver Ring,5.89997e-05,2477.85,0.1462
2026-09-08T07:30:06Z,135,Crusader Silver Ring,6.6997e-05,2477.85,0.166
2026-09-08T07:30:06Z,136,Overseer Silver Ring,5.78999999e-05,2477.85,0.1435
2026-09-08T07:30:06Z,137,Athena Silver Ring,6.897e-05,2477.85,0.1709
2026-09-08T07:30:06Z,138,Archon Silver Ring,6.8999901e-05,2477.85,0.171
2026-09-08T07:30:06Z,139,Foxglove Silver Ring,5.8797e-05,2477.85,0.1457
2026-09-08T07:30:06Z,140,Summoner Silver Ring,6.18999999e-05,2477.85,0.1534
2026-09-08T07:30:06Z,243,Golden Archon Ring,0.0007689999,2477.85,1.9055
2026-09-08T07:30:06Z,244,Golden Athena Ring,0.0007639799,2477.85,1.893
2026-09-08T07:30:06Z,245,Golden Chobo Ring,0.000699,2477.85,1.732
2026-09-08T07:30:06Z,246,Golden Crusader Ring,0.0007870999,2477.85,1.9503
2026-09-08T07:30:06Z,247,Golden Foxglove Ring,0.0006398999,2477.85,1.5856
2026-09-08T07:30:06Z,248,Golden Overseer Ring,0.0007288879,2477.85,1.8061
2026-09-08T07:30:06Z,249,Golden Summoner Ring,0.000548,2477.85,1.3579
2026-09-08T08:00:02Z,134,Chobo Silver Ring,5.89997e-05,2475.51,0.1461
2026-09-08T08:00:02Z,135,Crusader Silver Ring,6.6997e-05,2475.51,0.1659
2026-09-08T08:00:02Z,136,Overseer Silver Ring,5.78999999e-05,2475.51,0.1433
2026-09-08T08:00:02Z,137,Athena Silver Ring,6.897e-05,2475.51,0.1707
2026-09-08T08:00:02Z,138,Archon Silver Ring,6.89999e-05,2475.51,0.1708
2026-09-08T08:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2475.51,0.1456
2026-09-08T08:00:02Z,140,Summoner Silver Ring,6.18999999e-05,2475.51,0.1532
2026-09-08T08:00:02Z,243,Golden Archon Ring,0.00075,2475.51,1.8566
2026-09-08T08:00:02Z,244,Golden Athena Ring,0.0007639799,2475.51,1.8912
2026-09-08T08:00:02Z,245,Golden Chobo Ring,0.000699,2475.51,1.7304
2026-09-08T08:00:02Z,246,Golden Crusader Ring,0.0007870999,2475.51,1.9485
2026-09-08T08:00:02Z,247,Golden Foxglove Ring,0.0006398999,2475.51,1.5841
2026-09-08T08:00:02Z,248,Golden Overseer Ring,0.0007288879,2475.51,1.8044
2026-09-08T08:00:02Z,249,Golden Summoner Ring,0.000548,2475.51,1.3566
2026-09-08T08:30:02Z,134,Chobo Silver Ring,5.89997e-05,2473.46,0.1459
2026-09-08T08:30:02Z,135,Crusader Silver Ring,6.6997e-05,2473.46,0.1657
2026-09-08T08:30:02Z,136,Overseer Silver Ring,5.78999999e-05,2473.46,0.1432
2026-09-08T08:30:02Z,137,Athena Silver Ring,6.897e-05,2473.46,0.1706
2026-09-08T08:30:02Z,138,Archon Silver Ring,6.89998e-05,2473.46,0.1707
2026-09-08T08:30:02Z,139,Foxglove Silver Ring,5.8797e-05,2473.46,0.1454
2026-09-08T08:30:02Z,140,Summoner Silver Ring,6.18999999e-05,2473.46,0.1531
2026-09-08T08:30:02Z,243,Golden Archon Ring,0.00075,2473.46,1.8551
2026-09-08T08:30:02Z,244,Golden Athena Ring,0.0007639799,2473.46,1.8897
2026-09-08T08:30:02Z,245,Golden Chobo Ring,0.000699,2473.46,1.7289
2026-09-08T08:30:02Z,246,Golden Crusader Ring,0.0007870999,2473.46,1.9469
2026-09-08T08:30:02Z,247,Golden Foxglove Ring,0.0006398999,2473.46,1.5828
2026-09-08T08:30:02Z,248,Golden Overseer Ring,0.0007288879,2473.46,1.8029
2026-09-08T08:30:02Z,249,Golden Summoner Ring,0.000548,2473.46,1.3555
2026-09-08T09:00:02Z,134,Chobo Silver Ring,5.89997e-05,2477.82,0.1462
2026-09-08T09:00:02Z,135,Crusader Silver Ring,6.6997e-05,2477.82,0.166
2026-09-08T09:00:02Z,136,Overseer Silver Ring,5.8e-05,2477.82,0.1437
2026-09-08T09:00:02Z,137,Athena Silver Ring,6.897e-05,2477.82,0.1709
2026-09-08T09:00:02Z,138,Archon Silver Ring,6.89998e-05,2477.82,0.171
2026-09-08T09:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2477.82,0.1457
2026-09-08T09:00:02Z,140,Summoner Silver Ring,6.18999999e-05,2477.82,0.1534
2026-09-08T09:00:02Z,243,Golden Archon Ring,0.00075,2477.82,1.8584
2026-09-08T09:00:02Z,244,Golden Athena Ring,0.0007639799,2477.82,1.893
2026-09-08T09:00:02Z,245,Golden Chobo Ring,0.00069899999,2477.82,1.732
2026-09-08T09:00:02Z,246,Golden Crusader Ring,0.0007870999,2477.82,1.9503
2026-09-08T09:00:02Z,247,Golden Foxglove Ring,0.0006398999,2477.82,1.5856
