timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-17T03:00:03Z,243,Golden Archon Ring,0.0006999,2427.9,1.6993
2026-09-17T03:00:03Z,244,Golden Athena Ring,0.0007269,2427.9,1.7648
2026-09-17T03:00:03Z,245,Golden Chobo Ring,0.0007,2427.9,1.6995
2026-09-17T03:00:03Z,246,Golden Crusader Ring,0.0007,2427.9,1.6995
2026-09-17T03:00:03Z,247,Golden Foxglove Ring,0.0006999,2427.9,1.6993
2026-09-17T03:00:03Z,248,Golden Overseer Ring,0.000739,2427.9,1.7942
2026-09-17T03:00:03Z,249,Golden Summoner Ring,0.000728989,2427.9,1.7699
2026-09-17T03:30:02Z,134,Chobo Silver Ring,5e-05,2434.98,0.1217
2026-09-17T03:30:02Z,135,Crusader Silver Ring,6.226e-05,2434.98,0.1516
2026-09-17T03:30:02Z,136,Overseer Silver Ring,4e-05,2434.98,0.0974
2026-09-17T03:30:02Z,137,Athena Silver Ring,4.5e-05,2434.98,0.1096
2026-09-17T03:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2434.98,0.1266
2026-09-17T03:30:02Z,139,Foxglove Silver Ring,4.496e-05,2434.98,0.1095
2026-09-17T03:30:02Z,140,Summoner Silver Ring,5.8e-05,2434.98,0.1412
2026-09-17T03:30:02Z,243,Golden Archon Ring,0.000699,2434.98,1.7021
2026-09-17T03:30:02Z,244,Golden Athena Ring,0.0007269,2434.98,1.77
2026-09-17T03:30:02Z,245,Golden Chobo Ring,0.0007,2434.98,1.7045
2026-09-17T03:30:02Z,246,Golden Crusader Ring,0.0006998,2434.98,1.704
2026-09-17T03:30:02Z,247,Golden Foxglove Ring,0.000697,2434.98,1.6972
2026-09-17T03:30:02Z,248,Golden Overseer Ring,0.000739,2434.98,1.7995
2026-09-17T03:30:02Z,249,Golden Summoner Ring,0.000728989,2434.98,1.7751
2026-09-17T04:00:02Z,134,Chobo Silver Ring,5e-05,2433.66,0.1217
2026-09-17T04:00:02Z,135,Crusader Silver Ring,6.226e-05,2433.66,0.1515
2026-09-17T04:00:02Z,136,Overseer Silver Ring,4e-05,2433.66,0.0973
2026-09-17T04:00:02Z,137,Athena Silver Ring,4.5e-05,2433.66,0.1095
2026-09-17T04:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2433.66,0.1266
2026-09-17T04:00:02Z,139,Foxglove Silver Ring,4.496e-05,2433.66,0.1094
2026-09-17T04:00:02Z,140,Summoner Silver Ring,5.8e-05,2433.66,0.1412
2026-09-17T04:00:02Z,243,Golden Archon Ring,0.000699,2433.66,1.7011
2026-09-17T04:00:02Z,244,Golden Athena Ring,0.00065,2433.66,1.5819
2026-09-17T04:00:02Z,245,Golden Chobo Ring,0.0007,2433.66,1.7036
2026-09-17T04:00:02Z,246,Golden Crusader Ring,0.00065,2433.66,1.5819
2026-09-17T04:00:02Z,247,Golden Foxglove Ring,0.00065,2433.66,1.5819
2026-09-17T04:00:02Z,248,Golden Overseer Ring,0.00065,2433.66,1.5819
2026-09-17T04:00:02Z,249,Golden Summoner Ring,0.00072899,2433.66,1.7741
2026-09-17T04:30:02Z,134,Chobo Silver Ring,5e-05,2424.01,0.1212
2026-09-17T04:30:02Z,135,Crusader Silver Ring,6.226e-05,2424.01,0.1509
2026-09-17T04:30:02Z,136,Overseer Silver Ring,4e-05,2424.01,0.097
2026-09-17T04:30:02Z,137,Athena Silver Ring,4.5e-05,2424.01,0.1091
2026-09-17T04:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2424.01,0.126
2026-09-17T04:30:02Z,139,Foxglove Silver Ring,4.496e-05,2424.01,0.109
2026-09-17T04:30:02Z,140,Summoner Silver Ring,5.8e-05,2424.01,0.1406
2026-09-17T04:30:02Z,243,Golden Archon Ring,0.00059,2424.01,1.4302
2026-09-17T04:30:02Z,244,Golden Athena Ring,0.00059,2424.01,1.4302
2026-09-17T04:30:02Z,245,Golden Chobo Ring,0.00059,2424.01,1.4302
2026-09-17T04:30:02Z,246,Golden Crusader Ring,0.00065,2424.01,1.5756
2026-09-17T04:30:02Z,247,Golden Foxglove Ring,0.00065,2424.01,1.5756
2026-09-17T04:30:02Z,248,Golden Overseer Ring,0.00065,2424.01,1.5756
2026-09-17T04:30:02Z,249,Golden Summoner Ring,0.00072899,2424.01,1.7671
2026-09-17T05:00:02Z,134,Chobo Silver Ring,5e-05,2444.37,0.1222
2026-09-17T05:00:02Z,135,Crusader Silver Ring,6.226e-05,2444.37,0.1522
2026-09-17T05:00:02Z,136,Overseer Silver Ring,4e-05,2444.37,0.0978
2026-09-17T05:00:02Z,137,Athena Silver Ring,4.5e-05,2444.37,0.11
2026-09-17T05:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2444.37,0.1271
2026-09-17T05:00:02Z,139,Foxglove Silver Ring,4.496e-05,2444.37,0.1099
2026-09-17T05:00:02Z,140,Summoner Silver Ring,5.8e-05,2444.37,0.1418
2026-09-17T05:00:02Z,243,Golden Archon Ring,0.00059,2444.37,1.4422
2026-09-17T05:00:02Z,244,Golden Athena Ring,0.00059,2444.37,1.4422
2026-09-17T05:00:02Z,245,Golden Chobo Ring,0.00059,2444.37,1.4422
2026-09-17T05:00:02Z,246,Golden Crusader Ring,0.00065,2444.37,1.5888
2026-09-17T05:00:02Z,247,Golden Foxglove Ring,0.00065,2444.37,1.5888
2026-09-17T05:00:02Z,248,Golden Overseer Ring,0.00065,2444.37,1.5888
2026-09-17T05:00:02Z,249,Golden Summoner Ring,0.00072899,2444.37,1.7819
2026-09-17T05:30:02Z,134,Chobo Silver Ring,5e-05,2441.37,0.1221
2026-09-17T05:30:02Z,135,Crusader Silver Ring,6.226e-05,2441.37,0.152
2026-09-17T05:30:02Z,136,Overseer Silver Ring,4e-05,2441.37,0.0977
2026-09-17T05:30:02Z,137,Athena Silver Ring,4.5e-05,2441.37,0.1099
2026-09-17T05:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2441.37,0.127
2026-09-17T05:30:02Z,139,Foxglove Silver Ring,4.496e-05,2441.37,0.1098
2026-09-17T05:30:02Z,140,Summoner Silver Ring,5.8e-05,2441.37,0.1416
2026-09-17T05:30:02Z,243,Golden Archon Ring,0.00059,2441.37,1.4404
2026-09-17T05:30:02Z,244,Golden Athena Ring,0.00059,2441.37,1.4404
2026-09-17T05:30:02Z,245,Golden Chobo Ring,0.00059,2441.37,1.4404
2026-09-17T05:30:02Z,246,Golden Crusader Ring,0.00065,2441.37,1.5869
2026-09-17T05:30:02Z,247,Golden Foxglove Ring,0.00065,2441.37,1.5869
2026-09-17T05:30:02Z,248,Golden Overseer Ring,0.00065,2441.37,1.5869
2026-09-17T05:30:02Z,249,Golden Summoner Ring,0.00072899,2441.37,1.7797
2026-09-17T06:00:02Z,134,Chobo Silver Ring,5e-05,2437.26,0.1219
2026-09-17T06:00:02Z,135,Crusader Silver Ring,6.226e-05,2437.26,0.1517
2026-09-17T06:00:02Z,136,Overseer Silver Ring,4e-05,2437.26,0.0975
2026-09-17T06:00:02Z,137,Athena Silver Ring,4.5e-05,2437.26,0.1097
2026-09-17T06:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2437.26,0.1267
2026-09-17T06:00:02Z,139,Foxglove Silver Ring,4.496e-05,2437.26,0.1096
2026-09-17T06:00:02Z,140,Summoner Silver Ring,5.8e-05,2437.26,0.1414
2026-09-17T06:00:02Z,243,Golden Archon Ring,0.00059,2437.26,1.438
2026-09-17T06:00:02Z,244,Golden Athena Ring,0.00059,2437.26,1.438
2026-09-17T06:00:02Z,245,Golden Chobo Ring,0.00059,2437.26,1.438
2026-09-17T06:00:02Z,246,Golden Crusader Ring,0.00065,2437.26,1.5842
2026-09-17T06:00:02Z,247,Golden Foxglove Ring,0.00065,2437.26,1.5842
2026-09-17T06:00:02Z,248,Golden Overseer Ring,0.00065,2437.26,1.5842
2026-09-17T06:00:02Z,249,Golden Summoner Ring,0.00072899,2437.26,1.7767
2026-09-17T06:30:02Z,134,Chobo Silver Ring,5e-05,2433.79,0.1217
2026-09-17T06:30:02Z,135,Crusader Silver Ring,6.226e-05,2433.79,0.1515
2026-09-17T06:30:02Z,136,Overseer Silver Ring,4e-05,2433.79,0.0974
2026-09-17T06:30:02Z,137,Athena Silver Ring,4.5e-05,2433.79,0.1095
2026-09-17T06:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2433.79,0.1266
2026-09-17T06:30:02Z,139,Foxglove Silver Ring,4.496e-05,2433.79,0.1094
2026-09-17T06:30:02Z,140,Summoner Silver Ring,5.8e-05,2433.79,0.1412
2026-09-17T06:30:02Z,243,Golden Archon Ring,0.00059,2433.79,1.4359
2026-09-17T06:30:02Z,244,Golden Athena Ring,0.00059,2433.79,1.4359
2026-09-17T06:30:02Z,245,Golden Chobo Ring,0.00059,2433.79,1.4359
2026-09-17T06:30:02Z,246,Golden Crusader Ring,0.00065,2433.79,1.582
2026-09-17T06:30:02Z,247,Golden Foxglove Ring,0.00065,2433.79,1.582
2026-09-17T06:30:02Z,248,Golden Overseer Ring,0.00065,2433.79,1.582
2026-09-17T06:30:02Z,249,Golden Summoner Ring,0.00072899,2433.79,1.7742
2026-09-17T07:00:02Z,134,Chobo Silver Ring,5e-05,2442.54,0.1221
2026-09-17T07:00:02Z,135,Crusader Silver Ring,6.226e-05,2442.54,0.1521
2026-09-17T07:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2442.54,0.122
2026-09-17T07:00:02Z,137,Athena Silver Ring,4.5e-05,2442.54,0.1099
2026-09-17T07:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2442.54,0.127
2026-09-17T07:00:02Z,139,Foxglove Silver Ring,4.496e-05,2442.54,0.1098
2026-09-17T07:00:02Z,140,Summoner Silver Ring,5.8e-05,2442.54,0.1417
2026-09-17T07:00:02Z,243,Golden Archon Ring,0.00059,2442.54,1.4411
2026-09-17T07:00:02Z,244,Golden Athena Ring,0.00059,2442.54,1.4411
2026-09-17T07:00:02Z,245,Golden Chobo Ring,0.00059,2442.54,1.4411
2026-09-17T07:00:02Z,246,Golden Crusader Ring,0.00065,2442.54,1.5877
2026-09-17T07:00:02Z,247,Golden Foxglove Ring,0.00065,2442.54,1.5877
2026-09-17T07:00:02Z,248,Golden Overseer Ring,0.00065,2442.54,1.5877
2026-09-17T07:00:02Z,249,Golden Summoner Ring,0.00072898,2442.54,1.7806
2026-09-17T07:30:02Z,134,Chobo Silver Ring,5e-05,2446.07,0.1223
2026-09-17T07:30:02Z,135,Crusader Silver Ring,6.226e-05,2446.07,0.1523
2026-09-17T07:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2446.07,0.1222
2026-09-17T07:30:02Z,137,Athena Silver Ring,4.5e-05,2446.07,0.1101
2026-09-17T07:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2446.07,0.1272
2026-09-17T07:30:02Z,139,Foxglove Silver Ring,4.496e-05,2446.07,0.11
2026-09-17T07:30:02Z,140,Summoner Silver Ring,5.8e-05,2446.07,0.1419
2026-09-17T07:30:02Z,243,Golden Archon Ring,0.00059,2446.07,1.4432
2026-09-17T07:30:02Z,244,Golden Athena Ring,0.00059,2446.07,1.4432
2026-09-17T07:30:02Z,245,Golden Chobo Ring,0.00059,2446.07,1.4432
2026-09-17T07:30:02Z,246,Golden Crusader Ring,0.00065,2446.07,1.5899
2026-09-17T07:30:02Z,247,Golden Foxglove Ring,0.00065,2446.07,1.5899
2026-09-17T07:30:02Z,248,Golden Overseer Ring,0.00065,2446.07,1.5899
2026-09-17T07:30:02Z,249,Golden Summoner Ring,0.00072898,2446.07,1.7831
2026-09-17T08:00:02Z,134,Chobo Silver Ring,5e-05,2440.5,0.122
2026-09-17T08:00:02Z,135,Crusader Silver Ring,6.226e-05,2440.5,0.1519
2026-09-17T08:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2440.5,0.1219
2026-09-17T08:00:02Z,137,Athena Silver Ring,4.5e-05,2440.5,0.1098
2026-09-17T08:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2440.5,0.1269
2026-09-17T08:00:02Z,139,Foxglove Silver Ring,4.496e-05,2440.5,0.1097
2026-09-17T08:00:02Z,140,Summoner Silver Ring,5.8e-05,2440.5,0.1415
2026-09-17T08:00:02Z,243,Golden Archon Ring,0.00059,2440.5,1.4399
2026-09-17T08:00:02Z,244,Golden Athena Ring,0.00059,2440.5,1.4399
2026-09-17T08:00:02Z,245,Golden Chobo Ring,0.00059,2440.5,1.4399
2026-09-17T08:00:02Z,246,Golden Crusader Ring,0.00065,2440.5,1.5863
2026-09-17T08:00:02Z,247,Golden Foxglove Ring,0.00065,2440.5,1.5863
2026-09-17T08:00:02Z,248,Golden Overseer Ring,0.00065,2440.5,1.5863
2026-09-17T08:00:02Z,249,Golden Summoner Ring,0.00072898,2440.5,1.7791
2026-09-17T08:30:02Z,134,Chobo Silver Ring,5e-05,2436.67,0.1218
2026-09-17T08:30:02Z,135,Crusader Silver Ring,6.226e-05,2436.67,0.1517
2026-09-17T08:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2436.67,0.1217
2026-09-17T08:30:02Z,137,Athena Silver Ring,4.5e-05,2436.67,0.1097
2026-09-17T08:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2436.67,0.1267
2026-09-17T08:30:02Z,139,Foxglove Silver Ring,4.496e-05,2436.67,0.1096
2026-09-17T08:30:02Z,140,Summoner Silver Ring,5.8e-05,2436.67,0.1413
2026-09-17T08:30:02Z,243,Golden Archon Ring,0.000699,2436.67,1.7032
2026-09-17T08:30:02Z,244,Golden Athena Ring,0.00065,2436.67,1.5838
2026-09-17T08:30:02Z,245,Golden Chobo Ring,0.0007,2436.67,1.7057
2026-09-17T08:30:02Z,246,Golden Crusader Ring,0.00065,2436.67,1.5838
2026-09-17T08:30:02Z,247,Golden Foxglove Ring,0.000697,2436.67,1.6984
2026-09-17T08:30:02Z,248,Golden Overseer Ring,0.00065,2436.67,1.5838
2026-09-17T08:30:02Z,249,Golden Summoner Ring,0.00072898,2436.67,1.7763
2026-09-17T09:00:03Z,134,Chobo Silver Ring,5e-05,2443.11,0.1222
2026-09-17T09:00:03Z,135,Crusader Silver Ring,6.226e-05,2443.11,0.1521
2026-09-17T09:00:03Z,136,Overseer Silver Ring,4.994999999e-05,2443.11,0.122
2026-09-17T09:00:03Z,137,Athena Silver Ring,4.5e-05,2443.11,0.1099
2026-09-17T09:00:03Z,138,Archon Silver Ring,5.19999999999e-05,2443.11,0.127
2026-09-17T09:00:03Z,139,Foxglove Silver Ring,4.496e-05,2443.11,0.1098
2026-09-17T09:00:03Z,140,Summoner Silver Ring,5.8e-05,2443.11,0.1417
2026-09-17T09:00:03Z,243,Golden Archon Ring,0.00069,2443.11,1.6857
2026-09-17T09:00:03Z,244,Golden Athena Ring,0.0007269,2443.11,1.7759
2026-09-17T09:00:03Z,245,Golden Chobo Ring,0.00069,2443.11,1.6857
2026-09-17T09:00:03Z,246,Golden Crusader Ring,0.000699,2443.11,1.7077
2026-09-17T09:00:03Z,247,Golden Foxglove Ring,0.00069,2443.11,1.6857
2026-09-17T09:00:03Z,248,Golden Overseer Ring,0.00073,2443.11,1.7835
2026-09-17T09:00:03Z,249,Golden Summoner Ring,0.000728,2443.11,1.7786
2026-09-17T09:30:02Z,134,Chobo Silver Ring,4.999e-05,2446.6,0.1223
2026-09-17T09:30:02Z,135,Crusader Silver Ring,6.226e-05,2446.6,0.1523
2026-09-17T09:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2446.6,0.1222
2026-09-17T09:30:02Z,137,Athena Silver Ring,4.499e-05,2446.6,0.1101
2026-09-17T09:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2446.6,0.1272
2026-09-17T09:30:02Z,139,Foxglove Silver Ring,4.495e-05,2446.6,0.11
2026-09-17T09:30:02Z,140,Summoner Silver Ring,5.8e-05,2446.6,0.1419
2026-09-17T09:30:02Z,243,Golden Archon Ring,0.00069,2446.6,1.6882
2026-09-17T09:30:02Z,244,Golden Athena Ring,0.0007269,2446.6,1.7784
2026-09-17T09:30:02Z,245,Golden Chobo Ring,0.00069,2446.6,1.6882
2026-09-17T09:30:02Z,246,Golden Crusader Ring,0.000699,2446.6,1.7102
2026-09-17T09:30:02Z,247,Golden Foxglove Ring,0.00069,2446.6,1.6882
2026-09-17T09:30:02Z,248,Golden Overseer Ring,0.00073,2446.6,1.786
2026-09-17T09:30:02Z,249,Golden Summoner Ring,0.000728,2446.6,1.7811
2026-09-17T10:00:03Z,134,Chobo Silver Ring,4.999e-05,2439.72,0.122
2026-09-17T10:00:03Z,135,Crusader Silver Ring,6.226e-05,2439.72,0.1519
2026-09-17T10:00:03Z,136,Overseer Silver Ring,4.994999999e-05,2439.72,0.1219
2026-09-17T10:00:03Z,137,Athena Silver Ring,4.499e-05,2439.72,0.1098
2026-09-17T10:00:03Z,138,Archon Silver Ring,5.19999999999e-05,2439.72,0.1269
2026-09-17T10:00:03Z,139,Foxglove Silver Ring,4.495e-05,2439.72,0.1097
2026-09-17T10:00:03Z,140,Summoner Silver Ring,5.8e-05,2439.72,0.1415
2026-09-17T10:00:03Z,243,Golden Archon Ring,0.00068,2439.72,1.659
2026-09-17T10:00:03Z,244,Golden Athena Ring,0.0007269,2439.72,1.7734
2026-09-17T10:00:03Z,245,Golden Chobo Ring,0.00068,2439.72,1.659
2026-09-17T10:00:03Z,246,Golden Crusader Ring,0.000699,2439.72,1.7054
2026-09-17T10:00:03Z,247,Golden Foxglove Ring,0.00069,2439.72,1.6834
2026-09-17T10:00:03Z,248,Golden Overseer Ring,0.00073,2439.72,1.781
2026-09-17T10:00:03Z,249,Golden Summoner Ring,0.00072,2439.72,1.7566
2026-09-17T10:30:02Z,134,Chobo Silver Ring,4.999e-05,2432.19,0.1216
2026-09-17T10:30:02Z,135,Crusader Silver Ring,6.226e-05,2432.19,0.1514
2026-09-17T10:30:02Z,136,Overseer Silver Ring,4.994e-05,2432.19,0.1215
2026-09-17T10:30:02Z,137,Athena Silver Ring,4.499e-05,2432.19,0.1094
2026-09-17T10:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2432.19,0.1265
2026-09-17T10:30:02Z,139,Foxglove Silver Ring,4.495e-05,2432.19,0.1093
2026-09-17T10:30:02Z,140,Summoner Silver Ring,5.8e-05,2432.19,0.1411
2026-09-17T10:30:02Z,243,Golden Archon Ring,0.00068,2432.19,1.6539
2026-09-17T10:30:02Z,244,Golden Athena Ring,0.0007269,2432.19,1.768
2026-09-17T10:30:02Z,245,Golden Chobo Ring,0.00068,2432.19,1.6539
2026-09-17T10:30:02Z,246,Golden Crusader Ring,0.000699,2432.19,1.7001
2026-09-17T10:30:02Z,247,Golden Foxglove Ring,0.00069,2432.19,1.6782
2026-09-17T10:30:02Z,248,Golden Overseer Ring,0.00073,2432.19,1.7755
2026-09-17T10:30:02Z,249,Golden Summoner Ring,0.00072,2432.19,1.7512
2026-09-17T11:00:02Z,134,Chobo Silver Ring,4.999e-05,2431.52,0.1216
2026-09-17T11:00:02Z,135,Crusader Silver Ring,6.226e-05,2431.52,0.1514
2026-09-17T11:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2431.52,0.1215
2026-09-17T11:00:02Z,137,Athena Silver Ring,4.499e-05,2431.52,0.1094
2026-09-17T11:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2431.52,0.1264
2026-09-17T11:00:02Z,139,Foxglove Silver Ring,4.495e-05,2431.52,0.1093
2026-09-17T11:00:02Z,140,Summoner Silver Ring,5.8e-05,2431.52,0.141
2026-09-17T11:00:02Z,243,Golden Archon Ring,0.00068,2431.52,1.6534
2026-09-17T11:00:02Z,244,Golden Athena Ring,0.0007269,2431.52,1.7675
2026-09-17T11:00:02Z,245,Golden Chobo Ring,0.00068,2431.52,1.6534
2026-09-17T11:00:02Z,246,Golden Crusader Ring,0.000699,2431.52,1.6996
2026-09-17T11:00:02Z,247,Golden Foxglove Ring,0.00069,2431.52,1.6777
2026-09-17T11:00:02Z,248,Golden Overseer Ring,0.00073,2431.52,1.775
2026-09-17T11:00:02Z,249,Golden Summoner Ring,0.00072,2431.52,1.7507
2026-09-17T11:30:02Z,134,Chobo Silver Ring,4.999e-05,2432.49,0.1216
2026-09-17T11:30:02Z,135,Crusader Silver Ring,6.226e-05,2432.49,0.1514
2026-09-17T11:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2432.49,0.1215
2026-09-17T11:30:02Z,137,Athena Silver Ring,4.499e-05,2432.49,0.1094
2026-09-17T11:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2432.49,0.1265
2026-09-17T11:30:02Z,139,Foxglove Silver Ring,4.495e-05,2432.49,0.1093
2026-09-17T11:30:02Z,140,Summoner Silver Ring,5.8e-05,2432.49,0.1411
2026-09-17T11:30:02Z,243,Golden Archon Ring,0.00068,2432.49,1.6541
2026-09-17T11:30:02Z,244,Golden Athena Ring,0.0007269,2432.49,1.7682
2026-09-17T11:30:02Z,245,Golden Chobo Ring,0.00068,2432.49,1.6541
2026-09-17T11:30:02Z,246,Golden Crusader Ring,0.000699,2432.49,1.7003
2026-09-17T11:30:02Z,247,Golden Foxglove Ring,0.00069,2432.49,1.6784
2026-09-17T11:30:02Z,248,Golden Overseer Ring,0.00073,2432.49,1.7757
2026-09-17T11:30:02Z,249,Golden Summoner Ring,0.00072,2432.49,1.7514
2026-09-17T12:00:02Z,134,Chobo Silver Ring,4.999e-05,2441.13,0.122
2026-09-17T12:00:02Z,135,Crusader Silver Ring,6.226e-05,2441.13,0.152
2026-09-17T12:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2441.13,0.1219
2026-09-17T12:00:02Z,137,Athena Silver Ring,4.5e-05,2441.13,0.1099
2026-09-17T12:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2441.13,0.1269
2026-09-17T12:00:02Z,139,Foxglove Silver Ring,4.5e-05,2441.13,0.1099
2026-09-17T12:00:02Z,140,Summoner Silver Ring,5.8e-05,2441.13,0.1416
2026-09-17T12:00:02Z,243,Golden Archon Ring,0.00068,2441.13,1.66
2026-09-17T12:00:02Z,244,Golden Athena Ring,0.000726,2441.13,1.7723
2026-09-17T12:00:02Z,245,Golden Chobo Ring,0.00068,2441.13,1.66
2026-09-17T12:00:02Z,246,Golden Crusader Ring,0.000699,2441.13,1.7063
2026-09-17T12:00:02Z,247,Golden Foxglove Ring,0.00069,2441.13,1.6844
2026-09-17T12:00:02Z,248,Golden Overseer Ring,0.00073,2441.13,1.782
2026-09-17T12:00:02Z,249,Golden Summoner Ring,0.00072,2441.13,1.7576
2026-09-17T12:30:02Z,134,Chobo Silver Ring,4.999e-05,2462.62,0.1231
2026-09-17T12:30:02Z,135,Crusader Silver Ring,6.226e-05,2462.62,0.1533
2026-09-17T12:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2462.62,0.123
2026-09-17T12:30:02Z,137,Athena Silver Ring,4.5e-05,2462.62,0.1108
2026-09-17T12:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2462.62,0.1281
2026-09-17T12:30:02Z,139,Foxglove Silver Ring,4.5e-05,2462.62,0.1108
2026-09-17T12:30:02Z,140,Summoner Silver Ring,5.8e-05,2462.62,0.1428
2026-09-17T12:30:02Z,243,Golden Archon Ring,0.00068,2462.62,1.6746
2026-09-17T12:30:02Z,244,Golden Athena Ring,0.000726,2462.62,1.7879
2026-09-17T12:30:02Z,245,Golden Chobo Ring,0.00068,2462.62,1.6746
2026-09-17T12:30:02Z,246,Golden Crusader Ring,0.000699,2462.62,1.7214
2026-09-17T12:30:02Z,247,Golden Foxglove Ring,0.00069,2462.62,1.6992
2026-09-17T12:30:02Z,248,Golden Overseer Ring,0.00073,2462.62,1.7977
2026-09-17T12:30:02Z,249,Golden Summoner Ring,0.00072,2462.62,1.7731
2026-09-17T13:00:02Z,134,Chobo Silver Ring,4.9989999e-05,2461.57,0.1231
2026-09-17T13:00:02Z,135,Crusader Silver Ring,6.226e-05,2461.57,0.1533
2026-09-17T13:00:02Z,136,Overseer Silver Ring,4.994999999e-05,2461.57,0.123
2026-09-17T13:00:02Z,137,Athena Silver Ring,4.5e-05,2461.57,0.1108
2026-09-17T13:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2461.57,0.128
2026-09-17T13:00:02Z,139,Foxglove Silver Ring,4.5e-05,2461.57,0.1108
2026-09-17T13:00:02Z,140,Summoner Silver Ring,5.8e-05,2461.57,0.1428
2026-09-17T13:00:02Z,243,Golden Archon Ring,0.00068,2461.57,1.6739
2026-09-17T13:00:02Z,244,Golden Athena Ring,0.000726,2461.57,1.7871
2026-09-17T13:00:02Z,245,Golden Chobo Ring,0.00068,2461.57,1.6739
2026-09-17T13:00:02Z,246,Golden Crusader Ring,0.000699,2461.57,1.7206
2026-09-17T13:00:02Z,247,Golden Foxglove Ring,0.00069,2461.57,1.6985
2026-09-17T13:00:02Z,248,Golden Overseer Ring,0.00073,2461.57,1.7969
2026-09-17T13:00:02Z,249,Golden Summoner Ring,0.00072,2461.57,1.7723
2026-09-17T13:30:02Z,134,Chobo Silver Ring,4.9989999e-05,2449.19,0.1224
2026-09-17T13:30:02Z,135,Crusader Silver Ring,6.226e-05,2449.19,0.1525
2026-09-17T13:30:02Z,136,Overseer Silver Ring,4.994999999e-05,2449.19,0.1223
2026-09-17T13:30:02Z,137,Athena Silver Ring,4.5e-05,2449.19,0.1102
2026-09-17T13:30:02Z,138,Archon Silver Ring,5.19999999999e-05,2449.19,0.1274
2026-09-17T13:30:02Z,139,Foxglove Silver Ring,4.5e-05,2449.19,0.1102
2026-09-17T13:30:02Z,140,Summoner Silver Ring,5.8e-05,2449.19,0.1421
2026-09-17T13:30:02Z,243,Golden Archon Ring,0.00068,2449.19,1.6654
2026-09-17T13:30:02Z,244,Golden Athena Ring,0.00072599,2449.19,1.7781
2026-09-17T13:30:02Z,245,Golden Chobo Ring,0.00068,2449.19,1.6654
2026-09-17T13:30:02Z,246,Golden Crusader Ring,0.000699,2449.19,1.712
2026-09-17T13:30:02Z,247,Golden Foxglove Ring,0.00069,2449.19,1.6899
2026-09-17T13:30:02Z,248,Golden Overseer Ring,0.00072999,2449.19,1.7879
2026-09-17T13:30:02Z,249,Golden Summoner Ring,0.00071999,2449.19,1.7634
2026-09-17T14:00:02Z,134,Chobo Silver Ring,4.9989999e-05,2456.07,0.1228
2026-09-17T14:00:02Z,135,Crusader Silver Ring,6.226e-05,2456.07,0.1529
2026-09-17T14:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2456.07,0.1227
2026-09-17T14:00:02Z,137,Athena Silver Ring,4.5e-05,2456.07,0.1105
2026-09-17T14:00:02Z,138,Archon Silver Ring,5.19999999999e-05,2456.07,0.1277
2026-09-17T14:00:02Z,139,Foxglove Silver Ring,4.5e-05,2456.07,0.1105
2026-09-17T14:00:02Z,140,Summoner Silver Ring,5.8e-05,2456.07,0.1425
2026-09-17T14:00:02Z,243,Golden Archon Ring,0.00068,2456.07,1.6701
2026-09-17T14:00:02Z,244,Golden Athena Ring,0.00072599,2456.07,1.7831
2026-09-17T14:00:02Z,245,Golden Chobo Ring,0.00068,2456.07,1.6701
2026-09-17T14:00:02Z,246,Golden Crusader Ring,0.000699,2456.07,1.7168
2026-09-17T14:00:02Z,247,Golden Foxglove Ring,0.00069,2456.07,1.6947
2026-09-17T14:00:02Z,248,Golden Overseer Ring,0.00072999,2456.07,1.7929
2026-09-17T14:00:02Z,249,Golden Summoner Ring,0.00071999,2456.07,1.7683
2026-09-17T14:30:06Z,134,Chobo Silver Ring,4.7e-05,2482.69,0.1167
2026-09-17T14:30:06Z,135,Crusader Silver Ring,6.226e-05,2482.69,0.1546
